"","queryName","queryId","matchName","matchId","guildId","guildName","reference","graph"
"2419","Blumeria","NA","Blumeria","c(""NCBITaxon:34372"", ""IF:600"", ""GBIF:2578271"", ""NCBI:34372"", ""https://tree.opentreeoflife.org/opentree/ottol@555362"")","SFWO:0000157","pathogen","NA","onto:implicit"
"2420","Blumeria","NA","Blumeria","c(""NCBITaxon:34372"", ""IF:600"", ""GBIF:2578271"", ""NCBI:34372"", ""https://tree.opentreeoflife.org/opentree/ottol@555362"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"2421","Auxarthron","NA","Auxarthron","c(""IF:468"", ""https://tree.opentreeoflife.org/opentree/ottol@958146"", ""NCBITaxon:33185"", ""GBIF:2595861"", ""NCBI:33185"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2422","Auxarthron","NA","Auxarthron","c(""IF:468"", ""https://tree.opentreeoflife.org/opentree/ottol@958146"", ""NCBITaxon:33185"", ""GBIF:2595861"", ""NCBI:33185"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2423","Auxarthron","NA","Auxarthron","c(""IF:468"", ""https://tree.opentreeoflife.org/opentree/ottol@958146"", ""NCBITaxon:33185"", ""GBIF:2595861"", ""NCBI:33185"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"2424","Auxarthron","NA","Auxarthron","c(""IF:468"", ""https://tree.opentreeoflife.org/opentree/ottol@958146"", ""NCBITaxon:33185"", ""GBIF:2595861"", ""NCBI:33185"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2425","Auxarthron","NA","Auxarthron","c(""IF:468"", ""https://tree.opentreeoflife.org/opentree/ottol@958146"", ""NCBITaxon:33185"", ""GBIF:2595861"", ""NCBI:33185"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"2426","Muriformistrickeria","NA","Muriformistrickeria","c(""NCBITaxon:1802939"", ""IF:551596"", ""NCBI:1802939"", ""GBIF:9783758"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2427","Muriformistrickeria","NA","Muriformistrickeria","c(""NCBITaxon:1802939"", ""IF:551596"", ""NCBI:1802939"", ""GBIF:9783758"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2428","Muriformistrickeria","NA","Muriformistrickeria","c(""NCBITaxon:1802939"", ""IF:551596"", ""NCBI:1802939"", ""GBIF:9783758"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"2429","Muriformistrickeria","NA","Muriformistrickeria","c(""NCBITaxon:1802939"", ""IF:551596"", ""NCBI:1802939"", ""GBIF:9783758"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2430","Muriformistrickeria","NA","Muriformistrickeria","c(""NCBITaxon:1802939"", ""IF:551596"", ""NCBI:1802939"", ""GBIF:9783758"")","SFWO:0000070","wood saprotroph","NA","gratin:fungaltraits"
"2431","Pseudosarcostroma","NA","Pseudosarcostroma","c(""NCBITaxon:2506003"", ""IF:828385"", ""NCBI:2506003"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2432","Plectosphaerella","NA","Plectosphaerella","c(""NCBITaxon:40657"", ""IF:4197"", ""NCBI:40657"", ""GBIF:2574420"", ""https://tree.opentreeoflife.org/opentree/ottol@193224"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2433","Plectosphaerella","NA","Plectosphaerella","c(""NCBITaxon:40657"", ""IF:4197"", ""NCBI:40657"", ""GBIF:2574420"", ""https://tree.opentreeoflife.org/opentree/ottol@193224"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"2434","Plectosphaerella","NA","Plectosphaerella","c(""NCBITaxon:40657"", ""IF:4197"", ""NCBI:40657"", ""GBIF:2574420"", ""https://tree.opentreeoflife.org/opentree/ottol@193224"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2435","Plectosphaerella","NA","Plectosphaerella","c(""NCBITaxon:40657"", ""IF:4197"", ""NCBI:40657"", ""GBIF:2574420"", ""https://tree.opentreeoflife.org/opentree/ottol@193224"")","SFWO:0000001","organotroph","NA","onto:implicit"
"2436","Plectosphaerella","NA","Plectosphaerella","c(""NCBITaxon:40657"", ""IF:4197"", ""NCBI:40657"", ""GBIF:2574420"", ""https://tree.opentreeoflife.org/opentree/ottol@193224"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"2437","Plectosphaerella","NA","Plectosphaerella","c(""NCBITaxon:40657"", ""IF:4197"", ""NCBI:40657"", ""GBIF:2574420"", ""https://tree.opentreeoflife.org/opentree/ottol@193224"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"2438","Plectosphaerella","NA","Plectosphaerella","c(""NCBITaxon:40657"", ""IF:4197"", ""NCBI:40657"", ""GBIF:2574420"", ""https://tree.opentreeoflife.org/opentree/ottol@193224"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"2439","Plectosphaerella","NA","Plectosphaerella","c(""NCBITaxon:40657"", ""IF:4197"", ""NCBI:40657"", ""GBIF:2574420"", ""https://tree.opentreeoflife.org/opentree/ottol@193224"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"2440","Plectosphaerella","NA","Plectosphaerella","c(""NCBITaxon:40657"", ""IF:4197"", ""NCBI:40657"", ""GBIF:2574420"", ""https://tree.opentreeoflife.org/opentree/ottol@193224"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"2441","Plectosphaerella","NA","Plectosphaerella","c(""NCBITaxon:40657"", ""IF:4197"", ""NCBI:40657"", ""GBIF:2574420"", ""https://tree.opentreeoflife.org/opentree/ottol@193224"")","SFWO:0000157","pathogen","NA","onto:implicit"
"2442","Plectosphaerella","NA","Plectosphaerella","c(""NCBITaxon:40657"", ""IF:4197"", ""NCBI:40657"", ""GBIF:2574420"", ""https://tree.opentreeoflife.org/opentree/ottol@193224"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"2443","Phaeococcomyces","NA","Phaeococcomyces","c(""NCBITaxon:13201"", ""IF:9294"", ""GBIF:2598523"", ""https://tree.opentreeoflife.org/opentree/ottol@744774"", ""NCBI:13201"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2444","Phaeococcomyces","NA","Phaeococcomyces","c(""NCBITaxon:13201"", ""IF:9294"", ""GBIF:2598523"", ""https://tree.opentreeoflife.org/opentree/ottol@744774"", ""NCBI:13201"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2445","Phaeococcomyces","NA","Phaeococcomyces","c(""NCBITaxon:13201"", ""IF:9294"", ""GBIF:2598523"", ""https://tree.opentreeoflife.org/opentree/ottol@744774"", ""NCBI:13201"")","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"2446","Phaeococcomyces","NA","Phaeococcomyces","c(""NCBITaxon:13201"", ""IF:9294"", ""GBIF:2598523"", ""https://tree.opentreeoflife.org/opentree/ottol@744774"", ""NCBI:13201"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2447","Dothiorella","NA","Dothiorella","c(""NCBITaxon:276832"", ""IF:8098"", ""NCBI:276832"", ""GBIF:2568060"", ""https://tree.opentreeoflife.org/opentree/ottol@958915"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2448","Dothiorella","NA","Dothiorella","c(""NCBITaxon:276832"", ""IF:8098"", ""NCBI:276832"", ""GBIF:2568060"", ""https://tree.opentreeoflife.org/opentree/ottol@958915"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"2449","Dothiorella","NA","Dothiorella","c(""NCBITaxon:276832"", ""IF:8098"", ""NCBI:276832"", ""GBIF:2568060"", ""https://tree.opentreeoflife.org/opentree/ottol@958915"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2450","Dothiorella","NA","Dothiorella","c(""NCBITaxon:276832"", ""IF:8098"", ""NCBI:276832"", ""GBIF:2568060"", ""https://tree.opentreeoflife.org/opentree/ottol@958915"")","SFWO:0000001","organotroph","NA","onto:implicit"
"2451","Dothiorella","NA","Dothiorella","c(""NCBITaxon:276832"", ""IF:8098"", ""NCBI:276832"", ""GBIF:2568060"", ""https://tree.opentreeoflife.org/opentree/ottol@958915"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"2452","Dothiorella","NA","Dothiorella","c(""NCBITaxon:276832"", ""IF:8098"", ""NCBI:276832"", ""GBIF:2568060"", ""https://tree.opentreeoflife.org/opentree/ottol@958915"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"2453","Dothiorella","NA","Dothiorella","c(""NCBITaxon:276832"", ""IF:8098"", ""NCBI:276832"", ""GBIF:2568060"", ""https://tree.opentreeoflife.org/opentree/ottol@958915"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"2454","Dothiorella","NA","Dothiorella","c(""NCBITaxon:276832"", ""IF:8098"", ""NCBI:276832"", ""GBIF:2568060"", ""https://tree.opentreeoflife.org/opentree/ottol@958915"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"2455","Dothiorella","NA","Dothiorella","c(""NCBITaxon:276832"", ""IF:8098"", ""NCBI:276832"", ""GBIF:2568060"", ""https://tree.opentreeoflife.org/opentree/ottol@958915"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"2456","Dothiorella","NA","Dothiorella","c(""NCBITaxon:276832"", ""IF:8098"", ""NCBI:276832"", ""GBIF:2568060"", ""https://tree.opentreeoflife.org/opentree/ottol@958915"")","SFWO:0000157","pathogen","NA","onto:implicit"
"2457","Dothiorella","NA","Dothiorella","c(""NCBITaxon:276832"", ""IF:8098"", ""NCBI:276832"", ""GBIF:2568060"", ""https://tree.opentreeoflife.org/opentree/ottol@958915"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"2458","Sagenomella","NA","Sagenomella","c(""NCBITaxon:89791"", ""IF:9773"", ""https://tree.opentreeoflife.org/opentree/ottol@439241"", ""NCBI:89791"", ""GBIF:2597536"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2459","Sagenomella","NA","Sagenomella","c(""NCBITaxon:89791"", ""IF:9773"", ""https://tree.opentreeoflife.org/opentree/ottol@439241"", ""NCBI:89791"", ""GBIF:2597536"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2460","Sagenomella","NA","Sagenomella","c(""NCBITaxon:89791"", ""IF:9773"", ""https://tree.opentreeoflife.org/opentree/ottol@439241"", ""NCBI:89791"", ""GBIF:2597536"")","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"2461","Sagenomella","NA","Sagenomella","c(""NCBITaxon:89791"", ""IF:9773"", ""https://tree.opentreeoflife.org/opentree/ottol@439241"", ""NCBI:89791"", ""GBIF:2597536"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2462","Zymoseptoria","NA","Zymoseptoria","c(""NCBITaxon:1047167"", ""IF:517922"", ""GBIF:7407582"", ""NCBI:1047167"", ""https://tree.opentreeoflife.org/opentree/ottol@754738"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2463","Zymoseptoria","NA","Zymoseptoria","c(""NCBITaxon:1047167"", ""IF:517922"", ""GBIF:7407582"", ""NCBI:1047167"", ""https://tree.opentreeoflife.org/opentree/ottol@754738"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"2464","Zymoseptoria","NA","Zymoseptoria","c(""NCBITaxon:1047167"", ""IF:517922"", ""GBIF:7407582"", ""NCBI:1047167"", ""https://tree.opentreeoflife.org/opentree/ottol@754738"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2465","Zymoseptoria","NA","Zymoseptoria","c(""NCBITaxon:1047167"", ""IF:517922"", ""GBIF:7407582"", ""NCBI:1047167"", ""https://tree.opentreeoflife.org/opentree/ottol@754738"")","SFWO:0000001","organotroph","NA","onto:implicit"
"2466","Zymoseptoria","NA","Zymoseptoria","c(""NCBITaxon:1047167"", ""IF:517922"", ""GBIF:7407582"", ""NCBI:1047167"", ""https://tree.opentreeoflife.org/opentree/ottol@754738"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"2467","Zymoseptoria","NA","Zymoseptoria","c(""NCBITaxon:1047167"", ""IF:517922"", ""GBIF:7407582"", ""NCBI:1047167"", ""https://tree.opentreeoflife.org/opentree/ottol@754738"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"2468","Zymoseptoria","NA","Zymoseptoria","c(""NCBITaxon:1047167"", ""IF:517922"", ""GBIF:7407582"", ""NCBI:1047167"", ""https://tree.opentreeoflife.org/opentree/ottol@754738"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"2469","Zymoseptoria","NA","Zymoseptoria","c(""NCBITaxon:1047167"", ""IF:517922"", ""GBIF:7407582"", ""NCBI:1047167"", ""https://tree.opentreeoflife.org/opentree/ottol@754738"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"2470","Zymoseptoria","NA","Zymoseptoria","c(""NCBITaxon:1047167"", ""IF:517922"", ""GBIF:7407582"", ""NCBI:1047167"", ""https://tree.opentreeoflife.org/opentree/ottol@754738"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"2471","Zymoseptoria","NA","Zymoseptoria","c(""NCBITaxon:1047167"", ""IF:517922"", ""GBIF:7407582"", ""NCBI:1047167"", ""https://tree.opentreeoflife.org/opentree/ottol@754738"")","SFWO:0000157","pathogen","NA","onto:implicit"
"2472","Zymoseptoria","NA","Zymoseptoria","c(""NCBITaxon:1047167"", ""IF:517922"", ""GBIF:7407582"", ""NCBI:1047167"", ""https://tree.opentreeoflife.org/opentree/ottol@754738"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"2473","Montagnula","NA","Montagnula","c(""NCBITaxon:100037"", ""IF:3265"", ""https://tree.opentreeoflife.org/opentree/ottol@87443"", ""NCBI:100037"", ""GBIF:2615230"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2474","Montagnula","NA","Montagnula","c(""NCBITaxon:100037"", ""IF:3265"", ""https://tree.opentreeoflife.org/opentree/ottol@87443"", ""NCBI:100037"", ""GBIF:2615230"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2475","Montagnula","NA","Montagnula","c(""NCBITaxon:100037"", ""IF:3265"", ""https://tree.opentreeoflife.org/opentree/ottol@87443"", ""NCBI:100037"", ""GBIF:2615230"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"2476","Montagnula","NA","Montagnula","c(""NCBITaxon:100037"", ""IF:3265"", ""https://tree.opentreeoflife.org/opentree/ottol@87443"", ""NCBI:100037"", ""GBIF:2615230"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2477","Montagnula","NA","Montagnula","c(""NCBITaxon:100037"", ""IF:3265"", ""https://tree.opentreeoflife.org/opentree/ottol@87443"", ""NCBI:100037"", ""GBIF:2615230"")","SFWO:0000070","wood saprotroph","NA","gratin:fungaltraits"
"2478","Neodactylaria","NA","Neodactylaria","c(""NCBITaxon:2024000"", ""IF:820857"", ""NCBI:2024000"", ""GBIF:9807181"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2479","Leucosphaerina","NA","Leucosphaerina","c(""NCBITaxon:95325"", ""IF:26159"", ""NCBI:95325"", ""https://tree.opentreeoflife.org/opentree/ottol@417289"", ""GBIF:2561333"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2480","Leucosphaerina","NA","Leucosphaerina","c(""NCBITaxon:95325"", ""IF:26159"", ""NCBI:95325"", ""https://tree.opentreeoflife.org/opentree/ottol@417289"", ""GBIF:2561333"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2481","Leucosphaerina","NA","Leucosphaerina","c(""NCBITaxon:95325"", ""IF:26159"", ""NCBI:95325"", ""https://tree.opentreeoflife.org/opentree/ottol@417289"", ""GBIF:2561333"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"2482","Leucosphaerina","NA","Leucosphaerina","c(""NCBITaxon:95325"", ""IF:26159"", ""NCBI:95325"", ""https://tree.opentreeoflife.org/opentree/ottol@417289"", ""GBIF:2561333"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2483","Leucosphaerina","NA","Leucosphaerina","c(""NCBITaxon:95325"", ""IF:26159"", ""NCBI:95325"", ""https://tree.opentreeoflife.org/opentree/ottol@417289"", ""GBIF:2561333"")","SFWO:0000077","dung saprotroph","NA","gratin:fungaltraits"
"2484","Lanzia","NA","Lanzia","c(""NCBITaxon:54683"", ""IF:2639"", ""GBIF:2580485"", ""https://tree.opentreeoflife.org/opentree/ottol@1005970"", ""NCBI:54683"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2485","Lanzia","NA","Lanzia","c(""NCBITaxon:54683"", ""IF:2639"", ""GBIF:2580485"", ""https://tree.opentreeoflife.org/opentree/ottol@1005970"", ""NCBI:54683"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2486","Lanzia","NA","Lanzia","c(""NCBITaxon:54683"", ""IF:2639"", ""GBIF:2580485"", ""https://tree.opentreeoflife.org/opentree/ottol@1005970"", ""NCBI:54683"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"2487","Lanzia","NA","Lanzia","c(""NCBITaxon:54683"", ""IF:2639"", ""GBIF:2580485"", ""https://tree.opentreeoflife.org/opentree/ottol@1005970"", ""NCBI:54683"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2488","Lanzia","NA","Lanzia","c(""NCBITaxon:54683"", ""IF:2639"", ""GBIF:2580485"", ""https://tree.opentreeoflife.org/opentree/ottol@1005970"", ""NCBI:54683"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"2489","Harposporium","NA","Harposporium","c(""NCBITaxon:111464"", ""IF:8454"", ""GBIF:2562593"", ""NCBI:111464"", ""https://tree.opentreeoflife.org/opentree/ottol@297931"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2490","Harposporium","NA","Harposporium","c(""NCBITaxon:111464"", ""IF:8454"", ""GBIF:2562593"", ""NCBI:111464"", ""https://tree.opentreeoflife.org/opentree/ottol@297931"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"2491","Harposporium","NA","Harposporium","c(""NCBITaxon:111464"", ""IF:8454"", ""GBIF:2562593"", ""NCBI:111464"", ""https://tree.opentreeoflife.org/opentree/ottol@297931"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2492","Harposporium","NA","Harposporium","c(""NCBITaxon:111464"", ""IF:8454"", ""GBIF:2562593"", ""NCBI:111464"", ""https://tree.opentreeoflife.org/opentree/ottol@297931"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"2493","Harposporium","NA","Harposporium","c(""NCBITaxon:111464"", ""IF:8454"", ""GBIF:2562593"", ""NCBI:111464"", ""https://tree.opentreeoflife.org/opentree/ottol@297931"")","SFWO:0000054","zooparasite","NA","gratin:fungaltraits"
"2494","Hirsutella","NA","Hirsutella","c(""NCBITaxon:42367"", ""IF:8538"", ""https://tree.opentreeoflife.org/opentree/ottol@183728"", ""GBIF:2540536"", ""NCBI:42367"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2495","Hirsutella","NA","Hirsutella","c(""NCBITaxon:42367"", ""IF:8538"", ""https://tree.opentreeoflife.org/opentree/ottol@183728"", ""GBIF:2540536"", ""NCBI:42367"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"2496","Hirsutella","NA","Hirsutella","c(""NCBITaxon:42367"", ""IF:8538"", ""https://tree.opentreeoflife.org/opentree/ottol@183728"", ""GBIF:2540536"", ""NCBI:42367"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2497","Hirsutella","NA","Hirsutella","c(""NCBITaxon:42367"", ""IF:8538"", ""https://tree.opentreeoflife.org/opentree/ottol@183728"", ""GBIF:2540536"", ""NCBI:42367"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"2498","Hirsutella","NA","Hirsutella","c(""NCBITaxon:42367"", ""IF:8538"", ""https://tree.opentreeoflife.org/opentree/ottol@183728"", ""GBIF:2540536"", ""NCBI:42367"")","SFWO:0000054","zooparasite","NA","gratin:fungaltraits"
"2499","Dichotomopilus","NA","Dichotomopilus","c(""NCBITaxon:1934375"", ""IF:818840"", ""NCBI:1934375"", ""https://tree.opentreeoflife.org/opentree/ottol@7520036"", ""GBIF:9656518"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2500","Dichotomopilus","NA","Dichotomopilus","c(""NCBITaxon:1934375"", ""IF:818840"", ""NCBI:1934375"", ""https://tree.opentreeoflife.org/opentree/ottol@7520036"", ""GBIF:9656518"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2501","Dichotomopilus","NA","Dichotomopilus","c(""NCBITaxon:1934375"", ""IF:818840"", ""NCBI:1934375"", ""https://tree.opentreeoflife.org/opentree/ottol@7520036"", ""GBIF:9656518"")","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"2502","Dichotomopilus","NA","Dichotomopilus","c(""NCBITaxon:1934375"", ""IF:818840"", ""NCBI:1934375"", ""https://tree.opentreeoflife.org/opentree/ottol@7520036"", ""GBIF:9656518"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2503","Catillaria","NA","Catillaria","c(""NCBITaxon:161822"", ""IF:841"", ""GBIF:2582007"", ""https://tree.opentreeoflife.org/opentree/ottol@877127"", ""NCBI:161822"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2504","Castanediella","NA","Castanediella","c(""NCBITaxon:1671266"", ""IF:811878"", ""NCBI:1671266"", ""GBIF:7602105"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2505","Castanediella","NA","Castanediella","c(""NCBITaxon:1671266"", ""IF:811878"", ""NCBI:1671266"", ""GBIF:7602105"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"2506","Castanediella","NA","Castanediella","c(""NCBITaxon:1671266"", ""IF:811878"", ""NCBI:1671266"", ""GBIF:7602105"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2507","Castanediella","NA","Castanediella","c(""NCBITaxon:1671266"", ""IF:811878"", ""NCBI:1671266"", ""GBIF:7602105"")","SFWO:0000001","organotroph","NA","onto:implicit"
"2508","Castanediella","NA","Castanediella","c(""NCBITaxon:1671266"", ""IF:811878"", ""NCBI:1671266"", ""GBIF:7602105"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
