"","queryName","queryId","matchName","matchId","interactionId","interactionName","resourceId","resourceName","reference","graph"
"958","Pieridae","NA","Colias fieldii","c(""NCBITaxon:441321"", ""NCBI:441321"", ""GBIF:5137605"", ""https://tree.opentreeoflife.org/opentree/ottol@1098041"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"959","Pieridae","NA","Gonepteryx amintha","c(""NCBITaxon:441324"", ""NCBI:441324"", ""GBIF:1920718"", ""https://tree.opentreeoflife.org/opentree/ottol@1098049"")","RO:0002470","eats","NCBI:3608","Rhamnaceae","NA","gratin:leptraits"
"960","Pieridae","NA","Gonepteryx amintha","c(""NCBITaxon:441324"", ""NCBI:441324"", ""GBIF:1920718"", ""https://tree.opentreeoflife.org/opentree/ottol@1098049"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"961","Pieridae","NA","Colias electo","c(""NCBITaxon:447136"", ""NCBI:447136"", ""GBIF:5137663"", ""https://tree.opentreeoflife.org/opentree/ottol@1051599"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"962","Pieridae","NA","Colias hyperborea","c(""NCBITaxon:447137"", ""NCBI:447137"", ""GBIF:5137688"", ""https://tree.opentreeoflife.org/opentree/ottol@1051597"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"963","Pieridae","NA","Colias aurorina","c(""NCBITaxon:447167"", ""NCBI:447167"", ""https://tree.opentreeoflife.org/opentree/ottol@628889"", ""GBIF:5137682"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"964","Pieridae","NA","Dixeia pigea","c(""NCBITaxon:483429"", ""NCBI:483429"", ""https://tree.opentreeoflife.org/opentree/ottol@334229"", ""GBIF:1919930"")","RO:0002470","eats","NCBI:301453","Capparaceae","NA","gratin:leptraits"
"965","Pieridae","NA","Pieris cheiranthi","c(""NCBITaxon:484400"", ""NCBI:484400"", ""https://tree.opentreeoflife.org/opentree/ottol@69756"", ""GBIF:1920509"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:leptraits"
"966","Pieridae","NA","Pieris cheiranthi","c(""NCBITaxon:484400"", ""NCBI:484400"", ""https://tree.opentreeoflife.org/opentree/ottol@69756"", ""GBIF:1920509"")","RO:0002470","eats","NCBI:4018","Tropaeolaceae","NA","gratin:leptraits"
"967","Pieridae","NA","Colias erate","c(""NCBITaxon:72852"", ""NCBI:72852"", ""https://tree.opentreeoflife.org/opentree/ottol@83645"", ""GBIF:5137578"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"968","Pieridae","NA","Colias erate","c(""NCBITaxon:72852"", ""NCBI:72852"", ""https://tree.opentreeoflife.org/opentree/ottol@83645"", ""GBIF:5137578"")","RO:0002470","eats","NCBI:3688","Salicaceae","NA","gratin:leptraits"
"969","Pieridae","NA","Euchloe belemia","c(""NCBITaxon:535715"", ""NCBI:535715"", ""GBIF:1919333"", ""https://tree.opentreeoflife.org/opentree/ottol@100461"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:leptraits"
"970","Pieridae","NA","Euchloe crameri","c(""NCBITaxon:535721"", ""NCBI:535721"", ""https://tree.opentreeoflife.org/opentree/ottol@897483"", ""GBIF:7981372"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:leptraits"
"971","Pieridae","NA","Euchloe ausonides","c(""NCBITaxon:72255"", ""NCBI:72255"", ""https://tree.opentreeoflife.org/opentree/ottol@242286"", ""GBIF:1919327"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:leptraits"
"972","Pieridae","NA","Euchloe falloui","c(""NCBITaxon:547579"", ""NCBI:547579"", ""https://tree.opentreeoflife.org/opentree/ottol@3134485"", ""GBIF:1919324"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:leptraits"
"973","Pieridae","NA","Euchloe falloui","c(""NCBITaxon:547579"", ""NCBI:547579"", ""https://tree.opentreeoflife.org/opentree/ottol@3134485"", ""GBIF:1919324"")","RO:0002470","eats","NCBI:26958","Resedaceae","NA","gratin:leptraits"
"974","Pieridae","NA","Euchloe hyantis","c(""NCBITaxon:547580"", ""NCBI:547580"", ""https://tree.opentreeoflife.org/opentree/ottol@3134493"", ""GBIF:1919338"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:leptraits"
"975","Pieridae","NA","Euchloe insularis","c(""NCBITaxon:547581"", ""NCBI:547581"", ""https://tree.opentreeoflife.org/opentree/ottol@721902"", ""GBIF:1919325"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:leptraits"
"976","Pieridae","NA","Euchloe simplonia","c(""NCBITaxon:547582"", ""NCBI:547582"", ""https://tree.opentreeoflife.org/opentree/ottol@721905"", ""GBIF:1919330"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:leptraits"
"977","Pieridae","NA","Ixias marianne","c(""NCBITaxon:551218"", ""NCBI:551218"", ""GBIF:5137747"", ""https://tree.opentreeoflife.org/opentree/ottol@179818"")","RO:0002470","eats","NCBI:301453","Capparaceae","NA","gratin:leptraits"
"978","Pieridae","NA","Belenois aurota","c(""NCBITaxon:551223"", ""NCBI:551223"", ""https://tree.opentreeoflife.org/opentree/ottol@650459"", ""GBIF:1919181"")","RO:0002470","eats","NCBI:301453","Capparaceae","NA","gratin:leptraits"
"979","Pieridae","NA","Belenois aurota","c(""NCBITaxon:551223"", ""NCBI:551223"", ""https://tree.opentreeoflife.org/opentree/ottol@650459"", ""GBIF:1919181"")","RO:0002470","eats","NCBI:4324","Salvadoraceae","NA","gratin:leptraits"
"980","Pieridae","NA","Aporia leucodice","c(""NCBITaxon:596524"", ""NCBI:596524"", ""GBIF:7207679"", ""https://tree.opentreeoflife.org/opentree/ottol@899705"")","RO:0002470","eats","NCBI:41773","Berberidaceae","NA","gratin:leptraits"
"981","Pieridae","NA","Colias thisoa","c(""NCBITaxon:596544"", ""NCBI:596544"", ""https://tree.opentreeoflife.org/opentree/ottol@748196"", ""GBIF:5137584"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"982","Pieridae","NA","Gonepteryx farinosa","c(""NCBITaxon:596575"", ""NCBI:596575"", ""https://tree.opentreeoflife.org/opentree/ottol@275421"", ""GBIF:1920707"")","RO:0002470","eats","NCBI:3608","Rhamnaceae","NA","gratin:leptraits"
"983","Pieridae","NA","Pieris rapae","c(""NCBITaxon:64459"", ""NCBI:64459"", ""https://tree.opentreeoflife.org/opentree/ottol@634345"", ""GBIF:1920496"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:leptraits"
"984","Pieridae","NA","Zegris pyrothoe","c(""NCBITaxon:596667"", ""NCBI:596667"", ""https://tree.opentreeoflife.org/opentree/ottol@1022408"", ""GBIF:1919963"")","RO:0002470","eats","NCBI:3563","Amaranthaceae","NA","gratin:leptraits"
"985","Pieridae","NA","Zegris pyrothoe","c(""NCBITaxon:596667"", ""NCBI:596667"", ""https://tree.opentreeoflife.org/opentree/ottol@1022408"", ""GBIF:1919963"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:leptraits"
"986","Pieridae","NA","Colias chrysotheme","c(""NCBITaxon:78612"", ""NCBI:78612"", ""GBIF:5137677"", ""https://tree.opentreeoflife.org/opentree/ottol@423638"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"987","Pieridae","NA","Colias canadensis","c(""NCBITaxon:622764"", ""NCBI:622764"", ""GBIF:5137693"", ""https://tree.opentreeoflife.org/opentree/ottol@599119"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"988","Pieridae","NA","Colotis amata","c(""NCBITaxon:644925"", ""NCBI:644925"", ""https://tree.opentreeoflife.org/opentree/ottol@364088"", ""GBIF:1920374"")","RO:0002470","eats","NCBI:4324","Salvadoraceae","NA","gratin:leptraits"
"989","Pieridae","NA","Delias eucharis","c(""NCBITaxon:644926"", ""NCBI:644926"", ""https://tree.opentreeoflife.org/opentree/ottol@364086"", ""GBIF:1919412"")","RO:0002470","eats","NCBI:3963","Loranthaceae","NA","gratin:leptraits"
"990","Pieridae","NA","Delias eucharis","c(""NCBITaxon:644926"", ""NCBI:644926"", ""https://tree.opentreeoflife.org/opentree/ottol@364086"", ""GBIF:1919412"")","RO:0002470","eats","NCBI:3958","Santalaceae","NA","gratin:leptraits"
"991","Pieridae","NA","Delias luctuosa","c(""NCBITaxon:662792"", ""NCBI:662792"", ""https://tree.opentreeoflife.org/opentree/ottol@22111"", ""GBIF:1919496"")","RO:0002470","eats","NCBI:3963","Loranthaceae","NA","gratin:leptraits"
"992","Pieridae","NA","Delias aruna","c(""NCBITaxon:662803"", ""NCBI:662803"", ""GBIF:1919396"", ""https://tree.opentreeoflife.org/opentree/ottol@1047217"")","RO:0002470","eats","NCBI:3963","Loranthaceae","NA","gratin:leptraits"
"993","Pieridae","NA","Delias gabia","c(""NCBITaxon:662805"", ""NCBI:662805"", ""https://tree.opentreeoflife.org/opentree/ottol@1047207"", ""GBIF:1919525"")","RO:0002470","eats","NCBI:3958","Santalaceae","NA","gratin:leptraits"
"994","Pieridae","NA","Delias argenthona","c(""NCBITaxon:662806"", ""NCBI:662806"", ""GBIF:1919421"", ""https://tree.opentreeoflife.org/opentree/ottol@1047209"")","RO:0002470","eats","NCBI:3958","Santalaceae","NA","gratin:leptraits"
"995","Pieridae","NA","Delias argenthona","c(""NCBITaxon:662806"", ""NCBI:662806"", ""GBIF:1919421"", ""https://tree.opentreeoflife.org/opentree/ottol@1047209"")","RO:0002470","eats","NCBI:3963","Loranthaceae","NA","gratin:leptraits"
"996","Pieridae","NA","Catopsilia florella","c(""NCBITaxon:676893"", ""NCBI:676893"", ""GBIF:1919346"", ""https://tree.opentreeoflife.org/opentree/ottol@758582"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"997","Pieridae","NA","Catopsilia florella","c(""NCBITaxon:676893"", ""NCBI:676893"", ""GBIF:1919346"", ""https://tree.opentreeoflife.org/opentree/ottol@758582"")","RO:0002470","eats","NCBI:3629","Malvaceae","NA","gratin:leptraits"
"998","Pieridae","NA","Eurema floricola","c(""NCBITaxon:676898"", ""NCBI:676898"", ""GBIF:5137827"", ""https://tree.opentreeoflife.org/opentree/ottol@430021"")","RO:0002470","eats","NCBI:23672","Sapindaceae","NA","gratin:leptraits"
"999","Pieridae","NA","Eurema floricola","c(""NCBITaxon:676898"", ""NCBI:676898"", ""GBIF:5137827"", ""https://tree.opentreeoflife.org/opentree/ottol@430021"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"1000","Pieridae","NA","Eurema hapale","c(""NCBITaxon:676899"", ""NCBI:676899"", ""https://tree.opentreeoflife.org/opentree/ottol@758595"", ""GBIF:5137857"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"1001","Pieridae","NA","Colias pelidne","c(""NCBITaxon:694260"", ""NCBI:694260"", ""https://tree.opentreeoflife.org/opentree/ottol@851093"", ""GBIF:5137711"")","RO:0002470","eats","NCBI:4345","Ericaceae","NA","gratin:leptraits"
"1002","Pieridae","NA","Dismorphia eunoe","c(""NCBITaxon:712817"", ""NCBI:712817"", ""GBIF:1919253"", ""https://tree.opentreeoflife.org/opentree/ottol@1034630"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"1003","Pieridae","NA","Dismorphia crisia","c(""NCBITaxon:712821"", ""NCBI:712821"", ""GBIF:1919245"", ""https://tree.opentreeoflife.org/opentree/ottol@558599"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"1004","Pieridae","NA","Phoebis neocypris","c(""NCBITaxon:712829"", ""NCBI:712829"", ""https://tree.opentreeoflife.org/opentree/ottol@558581"", ""GBIF:1919649"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"1005","Pieridae","NA","Anteos maerula","c(""NCBITaxon:712832"", ""NCBI:712832"", ""GBIF:1919128"", ""https://tree.opentreeoflife.org/opentree/ottol@1085225"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"1006","Pieridae","NA","Colias behrii","c(""NCBITaxon:72247"", ""NCBI:72247"", ""https://tree.opentreeoflife.org/opentree/ottol@765628"", ""GBIF:5137626"")","RO:0002470","eats","NCBI:3688","Salicaceae","NA","gratin:leptraits"
"1007","Pieridae","NA","Colias behrii","c(""NCBITaxon:72247"", ""NCBI:72247"", ""https://tree.opentreeoflife.org/opentree/ottol@765628"", ""GBIF:5137626"")","RO:0002470","eats","NCBI:4345","Ericaceae","NA","gratin:leptraits"
"1008","Pieridae","NA","Colias croceus","c(""NCBITaxon:72248"", ""NCBI:72248"", ""GBIF:5137612"", ""https://tree.opentreeoflife.org/opentree/ottol@765655"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"1009","Pieridae","NA","Colias croceus","c(""NCBITaxon:72248"", ""NCBI:72248"", ""GBIF:5137612"", ""https://tree.opentreeoflife.org/opentree/ottol@765655"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"1010","Pieridae","NA","Eurema nicippe","c(""NCBITaxon:72259"", ""https://tree.opentreeoflife.org/opentree/ottol@242309"", ""NCBI:72259"", ""GBIF:5714876"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"1011","Pieridae","NA","Abaeis nicippe","c(""NCBITaxon:72259"", ""NCBI:72259"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"1012","Pieridae","NA","Zerene eurydice","c(""NCBITaxon:72265"", ""NCBI:72265"", ""GBIF:1920810"", ""https://tree.opentreeoflife.org/opentree/ottol@714804"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"1013","Pieridae","NA","Gonepteryx rhamni","c(""NCBITaxon:78609"", ""NCBI:78609"", ""https://tree.opentreeoflife.org/opentree/ottol@274183"", ""GBIF:1920712"")","RO:0002470","eats","NCBI:3745","Rosaceae","NA","gratin:leptraits"
"1014","Pieridae","NA","Gonepteryx rhamni","c(""NCBITaxon:78609"", ""NCBI:78609"", ""https://tree.opentreeoflife.org/opentree/ottol@274183"", ""GBIF:1920712"")","RO:0002470","eats","NCBI:3608","Rhamnaceae","NA","gratin:leptraits"
"1015","Pieridae","NA","Colias hecla","c(""NCBITaxon:78613"", ""NCBI:78613"", ""GBIF:5137595"", ""https://tree.opentreeoflife.org/opentree/ottol@987295"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"1016","Pieridae","NA","Colias hyale","c(""NCBITaxon:78615"", ""NCBI:78615"", ""GBIF:5137706"", ""https://tree.opentreeoflife.org/opentree/ottol@987308"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"1017","Pieridae","NA","Colias myrmidone","c(""NCBITaxon:78617"", ""NCBI:78617"", ""GBIF:5137708"", ""https://tree.opentreeoflife.org/opentree/ottol@423642"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"1018","Pieridae","NA","Colias nastes","c(""NCBITaxon:78618"", ""NCBI:78618"", ""https://tree.opentreeoflife.org/opentree/ottol@423670"", ""GBIF:5137689"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"1019","Pieridae","NA","Colias nastes","c(""NCBITaxon:78618"", ""NCBI:78618"", ""https://tree.opentreeoflife.org/opentree/ottol@423670"", ""GBIF:5137689"")","RO:0002470","eats","NCBI:4345","Ericaceae","NA","gratin:leptraits"
"1020","Pieridae","NA","Colias phicomone","c(""NCBITaxon:78622"", ""NCBI:78622"", ""GBIF:5137695"", ""https://tree.opentreeoflife.org/opentree/ottol@460764"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"1021","Pieridae","NA","Gonepteryx cleobule","c(""NCBITaxon:78623"", ""NCBI:78623"", ""GBIF:4535271"", ""https://tree.opentreeoflife.org/opentree/ottol@460768"")","RO:0002470","eats","NCBI:3608","Rhamnaceae","NA","gratin:leptraits"
"1022","Pieridae","NA","Gonepteryx cleopatra","c(""NCBITaxon:78624"", ""NCBI:78624"", ""https://tree.opentreeoflife.org/opentree/ottol@460761"", ""GBIF:1920709"")","RO:0002470","eats","NCBI:3608","Rhamnaceae","NA","gratin:leptraits"
"1023","Pieridae","NA","Gonepteryx maderensis","c(""NCBITaxon:78628"", ""NCBI:78628"", ""https://tree.opentreeoflife.org/opentree/ottol@460785"", ""GBIF:4535270"")","RO:0002470","eats","NCBI:3608","Rhamnaceae","NA","gratin:leptraits"
"1024","Pieridae","NA","Gonepteryx palmae","c(""NCBITaxon:78629"", ""NCBI:78629"", ""https://tree.opentreeoflife.org/opentree/ottol@575573"", ""GBIF:4535274"")","RO:0002470","eats","NCBI:3608","Rhamnaceae","NA","gratin:leptraits"
"1025","Pieridae","NA","Pieris mannii","c(""NCBITaxon:876065"", ""NCBI:876065"", ""GBIF:1920491"", ""https://tree.opentreeoflife.org/opentree/ottol@216117"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:leptraits"
"1026","Pieridae","NA","Euchloe guaymasensis","c(""NCBITaxon:929749"", ""NCBI:929749"", ""GBIF:1919337"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:leptraits"
"1027","Pieridae","NA","Euchloe creusa","c(""NCBITaxon:929750"", ""NCBI:929750"", ""GBIF:1919328"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:leptraits"
"1028","Pieridae","NA","Euchloe lotta","c(""NCBITaxon:929754"", ""NCBI:929754"", ""GBIF:1919316"", ""https://tree.opentreeoflife.org/opentree/ottol@3134382"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:leptraits"
"1029","Pieridae","NA","Euchloe lotta","c(""NCBITaxon:929754"", ""NCBI:929754"", ""GBIF:1919316"", ""https://tree.opentreeoflife.org/opentree/ottol@3134382"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"1030","Pieridae","NA","Pseudopontia gola","c(""NCBITaxon:940167"", ""NCBI:940167"", ""https://tree.opentreeoflife.org/opentree/ottol@723040"", ""GBIF:10288075"")","RO:0002470","eats","NCBI:4185","Acanthaceae","NA","gratin:leptraits"
"1031","Pieridae","NA","Pseudopontia zambezi","c(""NCBITaxon:940169"", ""NCBI:940169"", ""GBIF:10439464"", ""https://tree.opentreeoflife.org/opentree/ottol@304631"")","RO:0002470","eats","NCBI:26818","Opiliaceae","NA","gratin:leptraits"
"1032","Pieridae","NA","Gonepteryx aspasia","c(""NCBITaxon:940349"", ""NCBI:940349"", ""GBIF:1920711"", ""https://tree.opentreeoflife.org/opentree/ottol@699358"")","RO:0002470","eats","NCBI:3608","Rhamnaceae","NA","gratin:leptraits"
"1033","Pieridae","NA","Colotis antevippe","c(""NCBITaxon:943169"", ""NCBI:943169"", ""https://tree.opentreeoflife.org/opentree/ottol@423466"", ""GBIF:1920401"")","RO:0002470","eats","NCBI:301453","Capparaceae","NA","gratin:leptraits"
"1034","Pieridae","NA","Colotis aurigineus","c(""NCBITaxon:943170"", ""NCBI:943170"", ""https://tree.opentreeoflife.org/opentree/ottol@1000329"", ""GBIF:1920377"")","RO:0002470","eats","NCBI:301453","Capparaceae","NA","gratin:leptraits"
"1035","Pieridae","NA","Colotis aurora","c(""NCBITaxon:943171"", ""NCBI:943171"", ""https://tree.opentreeoflife.org/opentree/ottol@1000331"", ""GBIF:1920356"")","RO:0002470","eats","NCBI:301453","Capparaceae","NA","gratin:leptraits"
"1036","Pieridae","NA","Colotis auxo","c(""NCBITaxon:943172"", ""NCBI:943172"", ""GBIF:1920405"", ""https://tree.opentreeoflife.org/opentree/ottol@1000333"")","RO:0002470","eats","NCBI:301453","Capparaceae","NA","gratin:leptraits"
"1037","Pieridae","NA","Colotis celimene","c(""NCBITaxon:943173"", ""NCBI:943173"", ""GBIF:1920379"", ""https://tree.opentreeoflife.org/opentree/ottol@1000335"")","RO:0002470","eats","NCBI:301453","Capparaceae","NA","gratin:leptraits"
"1038","Pieridae","NA","Colotis chrysonome","c(""NCBITaxon:943174"", ""NCBI:943174"", ""GBIF:1920359"", ""https://tree.opentreeoflife.org/opentree/ottol@1000321"")","RO:0002470","eats","NCBI:301453","Capparaceae","NA","gratin:leptraits"
"1039","Pieridae","NA","Colotis danae","c(""NCBITaxon:943175"", ""NCBI:943175"", ""GBIF:1920362"", ""https://tree.opentreeoflife.org/opentree/ottol@1000323"")","RO:0002470","eats","NCBI:301453","Capparaceae","NA","gratin:leptraits"
"1040","Pieridae","NA","Colotis elgonensis","c(""NCBITaxon:943177"", ""NCBI:943177"", ""https://tree.opentreeoflife.org/opentree/ottol@1000327"", ""GBIF:1920387"")","RO:0002470","eats","NCBI:301453","Capparaceae","NA","gratin:leptraits"
"1041","Pieridae","NA","Colotis evagore","c(""NCBITaxon:943180"", ""NCBI:943180"", ""GBIF:1920395"", ""https://tree.opentreeoflife.org/opentree/ottol@372972"")","RO:0002470","eats","NCBI:301453","Capparaceae","NA","gratin:leptraits"
"1042","Pieridae","NA","Colotis evenina","c(""NCBITaxon:943182"", ""NCBI:943182"", ""https://tree.opentreeoflife.org/opentree/ottol@372976"", ""GBIF:1920378"")","RO:0002470","eats","NCBI:301453","Capparaceae","NA","gratin:leptraits"
"1043","Pieridae","NA","Colotis fausta","c(""NCBITaxon:943183"", ""NCBI:943183"", ""GBIF:1920357"", ""https://tree.opentreeoflife.org/opentree/ottol@372974"")","RO:0002470","eats","NCBI:301453","Capparaceae","NA","gratin:leptraits"
"1044","Pieridae","NA","Colotis incretus","c(""NCBITaxon:943185"", ""NCBI:943185"", ""https://tree.opentreeoflife.org/opentree/ottol@372961"", ""GBIF:4699239"")","RO:0002470","eats","NCBI:301453","Capparaceae","NA","gratin:leptraits"
