"","-config. +tree_B3_R1_17.04.2023","+config. +cereal_B1_R5_17.04.2023","+config. +cereal_B2_R2_17.04.2023","+config. +cereal_B2_R3_17.04.2023","+config. +cereal_B3_R5_17.04.2023","+config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R5_17.04.2023","+config. +tree_B2_R1_17.04.2023","+config. +tree_B2_R3_17.04.2023","+config. +tree_B3_R3_17.04.2023","-config. +cereal_B1_R1_17.04.2023","-config. +cereal_B1_R2_17.04.2023","-config. +cereal_B1_R5_17.04.2023","-config. +cereal_B2_R3_17.04.2023","-config. +cereal_B2_R5_17.04.2023","-config. +cereal_B3_R4_17.04.2023","-config. +tree_B3_R4_17.04.2023","-config. +tree_B3_R5_17.04.2023","-config. +tree_B1_R4_17.04.2023","-config. +tree_B2_R3_17.04.2023","+config. +cereal_B3_R1_17.04.2023","+config. +cereal_B3_R2_17.04.2023","+config. +tree_B3_R5_17.04.2023","-config. +tree_B2_R1_17.04.2023","-config. +tree_B2_R4_17.04.2023","-config. +tree_B2_R5_17.04.2023","-config. +tree_B3_R2_17.04.2023","-config. +tree_B3_R3_17.04.2023","-config. +cereal_B3_R3_17.04.2023","+config. +cereal_B1_R1_17.04.2023","+config. +cereal_B1_R2_17.04.2023","+config. +cereal_B3_R3_17.04.2023","+config. +tree_B1_R1_17.04.2023","+config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R4_17.04.2023","-config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R4_17.04.2023","+config. +cereal_B1_R4_17.04.2023","+config. +cereal_B2_R4_17.04.2023","-config. +cereal_B2_R2_17.04.2023","-config. +cereal_B2_R4_17.04.2023","-config. +cereal_B3_R1_17.04.2023","-config. +cereal_B3_R2_17.04.2023","-config. +cereal_B3_R5_17.04.2023","+config. +tree_B3_R1_17.04.2023","-config. +cereal_B1_R3_17.04.2023","-config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R2_17.04.2023","-config. +tree_B1_R5_17.04.2023","+config. +cereal_B1_R3_17.04.2023","+config. +tree_B2_R5_17.04.2023","+config. +tree_B3_R2_17.04.2023","+config. +cereal_B2_R5_17.04.2023","+config. +cereal_B2_R1_17.04.2023","+config. +tree_B3_R4_17.04.2023","-config. +tree_B1_R1_17.04.2023","-config. +cereal_B1_R4_17.04.2023","+config. +cereal_B3_R4_17.04.2023","-config. +cereal_B2_R1_17.04.2023","-config. +tree_B2_R2_17.04.2023"
"Thecofilosea::Cluster_1118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427807486631016,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549450549450549,0,0.00679347826086957,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_118",0,0,0,0.00609756097560976,0,0,0,0,0,0.0058411214953271,0,0,0,0,0.0101694915254237,0.00530503978779841,0.00573065902578797,0,0,0,0.00641848523748395,0,0,0,0,0,0.00657894736842105,0.00617283950617284,0,0,0,0,0,0,0.00454545454545455,0.00656167979002625,0,0,0,0,0.00788643533123028,0.00803858520900321,0.00638977635782748,0.0069060773480663,0,0,0,0.00748663101604278,0,0.00681431005110733,0.00597371565113501,0.00570125427594071,0.00672043010752688,0.00753295668549906,0,0,0,0,0.00773993808049536,0.0117302052785924
"Thecofilosea::Cluster_1210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049079754601227,0,0,0,0
"Thecofilosea::Cluster_1225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573065902578797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534045393858478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667556742323097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686813186813187,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481927710843374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573065902578797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715990453460621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_134",0,0.00734214390602056,0.00804289544235925,0.00762195121951219,0,0,0,0.00510204081632653,0.00741839762611276,0,0,0.00716332378223496,0.0078125,0.0084985835694051,0.0135593220338983,0.00663129973474801,0,0,0,0.00481927710843374,0,0,0,0,0,0,0,0,0.00695410292072323,0.00646203554119548,0.0110584518167457,0,0.00517464424320828,0,0.00454545454545455,0.005249343832021,0,0.0116086235489221,0.00848484848484849,0.00700280112044818,0.00630914826498423,0.00803858520900321,0.00638977635782748,0.0069060773480663,0,0.0077639751552795,0.00549450549450549,0.00427807486631016,0,0,0,0.00570125427594071,0.010752688172043,0.0131826741996234,0,0,0,0.00514800514800515,0.00928792569659443,0
"Thecofilosea::Cluster_1349",0,0.00587371512481645,0,0,0,0,0,0,0,0,0,0,0,0.0056657223796034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_136",0,0.00587371512481645,0.00536193029490617,0.00762195121951219,0.0051413881748072,0.00531914893617021,0,0,0,0.0058411214953271,0,0,0,0.00708215297450425,0.00677966101694915,0,0,0,0,0.00481927710843374,0.00770218228498074,0.00517464424320828,0.00477326968973747,0,0,0,0.00657894736842105,0,0,0.00807754442649435,0,0,0,0,0,0,0.00733137829912024,0,0,0.00560224089635854,0,0,0,0,0.00579374275782155,0,0,0.00427807486631016,0,0.00851788756388416,0,0.00570125427594071,0.00537634408602151,0.00753295668549906,0.00715307582260372,0,0,0.00514800514800515,0.00773993808049536,0
"Thecofilosea::Cluster_1376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066006600660066,0,0,0
"Thecofilosea::Cluster_1410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530503978779841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643086816720257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_143",0,0,0,0,0.0115681233933162,0,0,0,0,0,0,0,0,0,0,0,0.00573065902578797,0,0,0,0,0,0.00596658711217184,0,0,0,0,0,0,0,0,0.0104302477183833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858369098712446,0,0,0.00643500643500643,0,0
"Thecofilosea::Cluster_1451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825082508250825,0,0,0
"Thecofilosea::Cluster_149",0,0,0,0,0,0.00664893617021277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526315789473684,0,0,0,0,0,0.0103492884864166,0,0.00568181818181818,0.0078740157480315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798175598631699,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1532",0,0,0,0,0,0,0.00672947510094213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1622",0,0,0,0,0,0,0,0,0,0,0,0.00573065902578797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586510263929619
"Thecofilosea::Cluster_1698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521512385919166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_17",0.00860585197934595,0,0.00670241286863271,0,0.0115681233933162,0.00797872340425532,0,0,0,0.00934579439252336,0,0,0,0.00708215297450425,0.0101694915254237,0,0.0114613180515759,0.00817160367722165,0,0,0.00898587933247754,0.00905562742561449,0.0119331742243437,0,0,0,0.0105263157894737,0.00987654320987654,0,0,0,0.0117340286831812,0,0,0,0,0.0117302052785924,0,0,0.00980392156862745,0.00788643533123028,0,0,0,0.00811123986095017,0,0,0.00641711229946524,0,0,0.00955794504181601,0.00798175598631699,0.00940860215053763,0,0.011444921316166,0,0,0.0102960102960103,0.00773993808049536,0
"Thecofilosea::Cluster_175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123796423658872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824175824175824,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_18",0.0120481927710843,0.00881057268722467,0.00536193029490617,0.00914634146341463,0,0.0106382978723404,0.0107671601615074,0.0102040816326531,0.013353115727003,0.00934579439252336,0,0,0,0.0084985835694051,0.011864406779661,0,0.00716332378223496,0.00817160367722165,0.00534045393858478,0.00963855421686747,0,0.00517464424320828,0.00835322195704057,0,0.00919842312746386,0.00825309491059147,0.0105263157894737,0.00864197530864197,0,0.00646203554119548,0,0.00651890482398957,0,0,0.00909090909090909,0.005249343832021,0.0117302052785924,0.00829187396351575,0.00606060606060606,0.00980392156862745,0,0,0,0,0.00695249130938586,0.0062111801242236,0,0.00641711229946524,0.00679347826086957,0.00851788756388416,0.00955794504181601,0.00684150513112885,0,0,0.0100143061516452,0.00736196319018405,0,0.00772200772200772,0.00773993808049536,0.0117302052785924
"Thecofilosea::Cluster_180",0,0.00734214390602056,0.00536193029490617,0.00609756097560976,0.006426735218509,0,0,0,0.00593471810089021,0,0.00847457627118644,0.00716332378223496,0.009375,0.00708215297450425,0,0.00530503978779841,0,0,0,0,0.00641848523748395,0,0,0,0,0,0,0,0.00556328233657858,0.00807754442649435,0.00631911532385466,0.00651890482398957,0,0,0,0,0.00586510263929619,0,0.00606060606060606,0.00700280112044818,0.00788643533123028,0,0,0,0,0.0077639751552795,0,0,0.00679347826086957,0.00681431005110733,0,0,0.00537634408602151,0.00941619585687382,0,0,0.00825082508250825,0.00514800514800515,0.00619195046439629,0
"Thecofilosea::Cluster_181",0,0,0,0,0,0,0,0,0,0,0.0148305084745763,0.00859598853868195,0.0078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646203554119548,0,0,0,0,0,0,0,0,0.00848484848484849,0,0.00630914826498423,0,0,0,0,0.0077639751552795,0,0,0,0,0,0,0,0,0,0,0.00825082508250825,0,0,0
"Thecofilosea::Cluster_1823",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517464424320828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1908",0,0,0,0,0,0,0,0,0.00593471810089021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_195",0.00688468158347676,0,0,0,0,0.00664893617021277,0.0053835800807537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600600600600601,0.00657030223390276,0.00550206327372765,0,0,0,0,0,0,0.00905562742561449,0,0.00568181818181818,0,0.00586510263929619,0,0,0,0,0,0,0,0,0,0.00686813186813187,0,0.00679347826086957,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1955",0,0,0,0,0,0,0.0053835800807537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005249343832021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667556742323097,0,0,0,0,0.00750750750750751,0,0,0,0,0.00834492350486787,0,0,0,0,0.00662251655629139,0.00568181818181818,0.00656167979002625,0,0,0,0,0,0,0.00958466453674121,0.00552486187845304,0,0,0.00824175824175824,0,0.00815217391304348,0,0,0,0,0,0,0,0.0066006600660066,0,0,0
"Thecofilosea::Cluster_2",0.0154905335628227,0.0161527165932452,0.0134048257372654,0.0167682926829268,0.0141388174807198,0.011968085106383,0.0134589502018843,0.0127551020408163,0.0148367952522255,0.0105140186915888,0.0254237288135593,0.0171919770773639,0.01875,0.0169971671388102,0.0203389830508475,0.0145888594164456,0.0114613180515759,0.0102145045965271,0.0146862483311081,0.0120481927710843,0.0141206675224647,0.0142302716688228,0.0107398568019093,0.015015015015015,0.0131406044678055,0.0137551581843191,0.0131578947368421,0.0111111111111111,0.0152990264255911,0.0193861066235864,0.0173775671406003,0.0143415906127771,0.0129366106080207,0.0132450331125828,0.0125,0.0144356955380577,0.0131964809384164,0.0182421227197347,0.0133333333333333,0.015406162464986,0.0189274447949527,0.0176848874598071,0.0175718849840256,0.0138121546961326,0.0115874855156431,0.0186335403726708,0.0151098901098901,0.0106951871657754,0.0135869565217391,0.020442930153322,0.01194743130227,0.0114025085518814,0.0147849462365591,0.0225988700564972,0.011444921316166,0.0134969325153374,0.0198019801980198,0.0128700128700129,0.0185758513931889,0.0161290322580645
"Thecofilosea::Cluster_201",0.00860585197934595,0,0.00670241286863271,0.00609756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0.00716332378223496,0.00612870275791624,0,0,0,0,0,0,0.00525624178712221,0,0.00921052631578947,0.00617283950617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537634408602151,0,0,0,0,0,0,0
"Thecofilosea::Cluster_202",0,0,0.00536193029490617,0,0,0.00531914893617021,0.00807537012113055,0.0076530612244898,0.00890207715133531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834492350486787,0,0,0,0.00517464424320828,0.00794701986754967,0,0.005249343832021,0.00879765395894428,0,0,0,0,0,0,0,0.00463499420625724,0,0,0.00427807486631016,0.00543478260869565,0,0,0.00570125427594071,0.00537634408602151,0,0.00572246065808298,0,0,0,0,0
"Thecofilosea::Cluster_2057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005249343832021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_2069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543478260869565,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_212",0.00860585197934595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715015321756895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955794504181601,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_2165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_224",0,0,0,0,0,0,0,0,0,0.0058411214953271,0,0,0,0,0,0,0,0,0,0,0,0,0.00954653937947494,0,0,0,0.00526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102622576966933,0,0,0.00858369098712446,0,0,0,0,0
"Thecofilosea::Cluster_2434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534045393858478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_252",0,0,0.00536193029490617,0.00762195121951219,0,0,0,0,0,0,0,0,0,0,0.00677966101694915,0,0,0.00510725229826353,0.00534045393858478,0,0,0,0,0,0,0,0,0,0,0,0,0.00651890482398957,0,0,0.00568181818181818,0,0,0,0.00606060606060606,0.00560224089635854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941619585687382,0,0,0,0.00514800514800515,0.00619195046439629,0
"Thecofilosea::Cluster_257",0,0,0,0,0,0,0,0,0,0.00467289719626168,0,0,0,0.00708215297450425,0,0,0,0.00510725229826353,0,0,0,0,0,0,0,0,0.00657894736842105,0,0,0,0,0.00651890482398957,0,0,0.00568181818181818,0,0,0,0,0.00560224089635854,0,0,0,0,0.00579374275782155,0,0,0,0,0,0,0.00570125427594071,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_264",0,0,0,0,0,0,0,0,0,0.0058411214953271,0,0,0,0,0,0,0,0.00715015321756895,0,0,0,0,0.00477326968973747,0,0.00919842312746386,0,0,0.00617283950617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463499420625724,0,0,0.0053475935828877,0,0,0.00716845878136201,0,0,0,0.00858369098712446,0.0049079754601227,0,0,0,0
"Thecofilosea::Cluster_2723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550206327372765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847457627118644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568181818181818,0,0.00586510263929619,0,0,0.00700280112044818,0,0,0,0,0,0.0093167701863354,0,0,0,0,0,0.00570125427594071,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_2738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550206327372765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_278",0,0,0,0,0,0,0,0,0,0,0.0148305084745763,0.00716332378223496,0.0078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0.0066006600660066,0,0,0
"Thecofilosea::Cluster_2798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549450549450549,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_3001",0,0,0,0,0,0,0.0053835800807537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_3035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534045393858478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_3057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534045393858478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_32",0.00860585197934595,0,0.00670241286863271,0,0.0089974293059126,0.00797872340425532,0.00942126514131898,0,0,0.00817757009345794,0,0,0,0,0.00847457627118644,0.00530503978779841,0,0.00510725229826353,0.00667556742323097,0.0072289156626506,0,0.0103492884864166,0,0.00900900900900901,0,0,0.00921052631578947,0.00864197530864197,0.00834492350486787,0,0,0.0130378096479791,0.0103492884864166,0.00927152317880795,0.00795454545454545,0.00918635170603675,0.0117302052785924,0.0116086235489221,0,0.00700280112044818,0,0.0112540192926045,0,0.0069060773480663,0.00695249130938586,0.0077639751552795,0.00686813186813187,0.00641711229946524,0.00679347826086957,0,0.004778972520908,0,0,0,0.0128755364806867,0,0.0066006600660066,0.0115830115830116,0,0.00586510263929619
"Thecofilosea::Cluster_333",0,0.00587371512481645,0,0,0,0,0,0,0,0,0.0105932203389831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484848484848485,0,0,0,0,0,0,0.0093167701863354,0,0,0,0.00681431005110733,0,0.00456100342075257,0,0,0,0,0.0099009900990099,0,0,0
"Thecofilosea::Cluster_339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521512385919166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973574408901252,0,0,0,0,0,0,0,0,0,0,0,0,0.00643086816720257,0,0.00552486187845304,0,0,0,0,0,0,0,0,0,0,0,0.0049079754601227,0,0,0,0
"Thecofilosea::Cluster_351",0.00688468158347676,0,0,0,0,0,0,0.00637755102040816,0,0,0,0,0,0,0,0,0.00716332378223496,0.00408580183861083,0,0,0,0,0,0,0,0,0.00526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641711229946524,0,0,0,0.00456100342075257,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_359",0,0.00734214390602056,0.00670241286863271,0.00914634146341463,0.006426735218509,0,0,0.00637755102040816,0.00593471810089021,0,0.0127118644067797,0.00716332378223496,0.009375,0.0084985835694051,0.0101694915254237,0.00663129973474801,0,0.00408580183861083,0.00667556742323097,0.00602409638554217,0.00770218228498074,0.00646830530401035,0.00477326968973747,0.00600600600600601,0.00525624178712221,0.00550206327372765,0.00526315789473684,0,0.00695410292072323,0.00807754442649435,0.00947867298578199,0.00651890482398957,0.00517464424320828,0,0.00454545454545455,0.00656167979002625,0,0.00829187396351575,0.00606060606060606,0.00840336134453781,0.00946372239747634,0.00803858520900321,0.00638977635782748,0.0069060773480663,0.00579374275782155,0.0093167701863354,0.00549450549450549,0.0053475935828877,0.00679347826086957,0.010221465076661,0.004778972520908,0.00570125427594071,0.00806451612903226,0.0112994350282486,0,0.00613496932515337,0.0099009900990099,0.00643500643500643,0.00928792569659443,0.00733137829912024
"Thecofilosea::Cluster_375",0,0,0,0.00609756097560976,0,0,0,0,0,0,0.0105932203389831,0,0,0.00708215297450425,0.00677966101694915,0.00530503978779841,0,0,0,0,0.00513478818998716,0,0,0,0,0,0,0,0,0.00646203554119548,0.00631911532385466,0.00521512385919166,0,0,0,0.005249343832021,0,0,0.00484848484848485,0.00560224089635854,0.00788643533123028,0,0,0,0.00463499420625724,0,0,0,0,0.00681431005110733,0,0,0.00537634408602151,0.00753295668549906,0,0,0.00825082508250825,0,0.00773993808049536,0
