"","queryName","queryId","matchName","matchId","dietId","dietName","reference","graph"
"3985","Pieridae","NA","Colotis hetaera","c(""NCBITaxon:320190"", ""NCBI:320190"", ""https://tree.opentreeoflife.org/opentree/ottol@1069469"", ""GBIF:1920407"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3986","Pieridae","NA","Gideona lucasi","c(""NCBITaxon:320192"", ""NCBI:320192"", ""https://tree.opentreeoflife.org/opentree/ottol@1069467"", ""GBIF:1919658"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3987","Pieridae","NA","Elodina angulipennis","c(""NCBITaxon:320194"", ""NCBI:320194"", ""https://tree.opentreeoflife.org/opentree/ottol@1069473"", ""GBIF:1920535"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3988","Pieridae","NA","Dixeia charina","c(""NCBITaxon:320196"", ""NCBI:320196"", ""https://tree.opentreeoflife.org/opentree/ottol@925857"", ""GBIF:1919924"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3989","Pieridae","NA","Cepora perimale","c(""NCBITaxon:320197"", ""NCBI:320197"", ""https://tree.opentreeoflife.org/opentree/ottol@925855"", ""GBIF:1919744"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3990","Pieridae","NA","Catasticta teutila","c(""NCBITaxon:320208"", ""NCBI:320208"", ""GBIF:1920018"", ""https://tree.opentreeoflife.org/opentree/ottol@729304"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3991","Pieridae","NA","Pereute charops","c(""NCBITaxon:320219"", ""NCBI:320219"", ""GBIF:1919235"", ""https://tree.opentreeoflife.org/opentree/ottol@129021"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3992","Pieridae","NA","Hypsochila wagenknechti","c(""NCBITaxon:320231"", ""NCBI:320231"", ""https://tree.opentreeoflife.org/opentree/ottol@4238067"", ""GBIF:1920185"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3993","Pieridae","NA","Perrhybris pamela","c(""NCBITaxon:320233"", ""NCBI:320233"", ""https://tree.opentreeoflife.org/opentree/ottol@256930"", ""GBIF:1919239"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3994","Pieridae","NA","Leptophobia aripa","c(""NCBITaxon:320235"", ""NCBI:320235"", ""GBIF:1920426"", ""https://tree.opentreeoflife.org/opentree/ottol@256928"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3995","Pieridae","NA","Pontia helice","c(""NCBITaxon:320239"", ""NCBI:320239"", ""GBIF:5137799"", ""https://tree.opentreeoflife.org/opentree/ottol@256934"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3996","Pieridae","NA","Eronia cleodora","c(""NCBITaxon:320241"", ""NCBI:320241"", ""GBIF:1920815"", ""https://tree.opentreeoflife.org/opentree/ottol@625549"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3997","Pieridae","NA","Pinacopteryx eriphia","c(""NCBITaxon:320245"", ""NCBI:320245"", ""https://tree.opentreeoflife.org/opentree/ottol@625553"", ""GBIF:1920181"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3998","Pieridae","NA","Eroessa chiliensis","c(""NCBITaxon:320247"", ""NCBI:320247"", ""https://tree.opentreeoflife.org/opentree/ottol@625551"", ""GBIF:5137969"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3999","Pieridae","NA","Mathania leucothea","c(""NCBITaxon:320253"", ""NCBI:320253"", ""GBIF:1920586"", ""https://tree.opentreeoflife.org/opentree/ottol@103946"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4000","Pieridae","NA","Zegris eupheme","c(""NCBITaxon:320255"", ""NCBI:320255"", ""https://tree.opentreeoflife.org/opentree/ottol@103937"", ""GBIF:1919966"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4001","Pieridae","NA","Anthocharis belia","c(""NCBITaxon:320256"", ""NCBI:320256"", ""https://tree.opentreeoflife.org/opentree/ottol@103938"", ""GBIF:1919703"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4002","Pieridae","NA","Kricogonia lyside","c(""NCBITaxon:320265"", ""NCBI:320265"", ""GBIF:1920581"", ""https://tree.opentreeoflife.org/opentree/ottol@677808"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4003","Pieridae","NA","Catopsilia pomona","c(""NCBITaxon:320267"", ""NCBI:320267"", ""GBIF:1919340"", ""https://tree.opentreeoflife.org/opentree/ottol@677810"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4004","Pieridae","NA","Anteos clorinde","c(""NCBITaxon:320269"", ""NCBI:320269"", ""https://tree.opentreeoflife.org/opentree/ottol@677792"", ""GBIF:1919130"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4005","Pieridae","NA","Dismorphia zathoe","c(""NCBITaxon:320280"", ""NCBI:320280"", ""GBIF:1919256"", ""https://tree.opentreeoflife.org/opentree/ottol@951009"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4006","Pieridae","NA","Lieinix nemesis","c(""NCBITaxon:320282"", ""NCBI:320282"", ""https://tree.opentreeoflife.org/opentree/ottol@951006"", ""GBIF:1919173"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4007","Pieridae","NA","Pyrisitia proterpia","c(""NCBITaxon:320294"", ""NCBI:320294"", ""https://tree.opentreeoflife.org/opentree/ottol@682"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4008","Pieridae","NA","Zerene cesonia","c(""NCBITaxon:33412"", ""NCBI:33412"", ""https://tree.opentreeoflife.org/opentree/ottol@358155"", ""GBIF:1920809"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4009","Pieridae","NA","Delias descombesi","c(""NCBITaxon:338166"", ""NCBI:338166"", ""https://tree.opentreeoflife.org/opentree/ottol@2156"", ""GBIF:1919438"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4010","Pieridae","NA","Delias diaphana","c(""NCBITaxon:338167"", ""NCBI:338167"", ""https://tree.opentreeoflife.org/opentree/ottol@2154"", ""GBIF:1919402"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4011","Pieridae","NA","Delias ennia","c(""NCBITaxon:338170"", ""NCBI:338170"", ""https://tree.opentreeoflife.org/opentree/ottol@574870"", ""GBIF:1919444"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4012","Pieridae","NA","Delias messalina","c(""NCBITaxon:338174"", ""NCBI:338174"", ""https://tree.opentreeoflife.org/opentree/ottol@574862"", ""GBIF:1919610"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4013","Pieridae","NA","Delias mysis","c(""NCBITaxon:338175"", ""NCBI:338175"", ""GBIF:1919540"", ""https://tree.opentreeoflife.org/opentree/ottol@574864"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4014","Pieridae","NA","Delias niepelti","c(""NCBITaxon:338176"", ""NCBI:338176"", ""https://tree.opentreeoflife.org/opentree/ottol@574866"", ""GBIF:1919457"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4015","Pieridae","NA","Dismorphia zaela","c(""NCBITaxon:345710"", ""NCBI:345710"", ""https://tree.opentreeoflife.org/opentree/ottol@617444"", ""GBIF:1919269"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4016","Pieridae","NA","Pieris virginiensis","c(""NCBITaxon:345718"", ""NCBI:345718"", ""https://tree.opentreeoflife.org/opentree/ottol@617493"", ""GBIF:5137890"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4017","Pieridae","NA","Pontia occidentalis","c(""NCBITaxon:345719"", ""NCBI:345719"", ""https://tree.opentreeoflife.org/opentree/ottol@617496"", ""GBIF:5137791"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4018","Pieridae","NA","Pontia beckerii","c(""NCBITaxon:345721"", ""NCBI:345721"", ""https://tree.opentreeoflife.org/opentree/ottol@772581"", ""GBIF:5137802"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4019","Pieridae","NA","Pontia chloridice","c(""NCBITaxon:345722"", ""NCBI:345722"", ""GBIF:1920247"", ""https://tree.opentreeoflife.org/opentree/ottol@678443"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4020","Pieridae","NA","Euchloe olympia","c(""NCBITaxon:345725"", ""NCBI:345725"", ""https://tree.opentreeoflife.org/opentree/ottol@3134491"", ""GBIF:1919326"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4021","Pieridae","NA","Appias albina","c(""NCBITaxon:378387"", ""NCBI:378387"", ""https://tree.opentreeoflife.org/opentree/ottol@115864"", ""GBIF:5137946"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4022","Pieridae","NA","Tatochila mercedis","c(""NCBITaxon:380634"", ""NCBI:380634"", ""https://tree.opentreeoflife.org/opentree/ottol@600273"", ""GBIF:1920609"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4023","Pieridae","NA","Hypsochila microdice","c(""NCBITaxon:380636"", ""NCBI:380636"", ""https://tree.opentreeoflife.org/opentree/ottol@4238068"", ""GBIF:1920183"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4024","Pieridae","NA","Anthocharis damone","c(""NCBITaxon:385381"", ""NCBI:385381"", ""https://tree.opentreeoflife.org/opentree/ottol@140982"", ""GBIF:1919716"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4025","Pieridae","NA","Anthocharis bambusarum","c(""NCBITaxon:385382"", ""NCBI:385382"", ""GBIF:1919697"", ""https://tree.opentreeoflife.org/opentree/ottol@140980"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4026","Pieridae","NA","Euchloe charlonia","c(""NCBITaxon:415323"", ""NCBI:415323"", ""GBIF:4535286"", ""https://tree.opentreeoflife.org/opentree/ottol@228320"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4027","Pieridae","NA","Euchloe penia","c(""NCBITaxon:415327"", ""NCBI:415327"", ""GBIF:4535289"", ""https://tree.opentreeoflife.org/opentree/ottol@228337"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4028","Pieridae","NA","Euchloe bazae","c(""NCBITaxon:415329"", ""NCBI:415329"", ""https://tree.opentreeoflife.org/opentree/ottol@261375"", ""GBIF:4535288"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4029","Pieridae","NA","Euchloe ausonia","c(""NCBITaxon:415331"", ""NCBI:415331"", ""GBIF:1919320"", ""https://tree.opentreeoflife.org/opentree/ottol@802341"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4030","Pieridae","NA","Pontia protodice","c(""NCBITaxon:42294"", ""NCBI:42294"", ""https://tree.opentreeoflife.org/opentree/ottol@144679"", ""GBIF:5137800"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4031","Pieridae","NA","Eurema laeta","c(""NCBITaxon:426022"", ""NCBI:426022"", ""GBIF:5137832"", ""https://tree.opentreeoflife.org/opentree/ottol@1016623"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4032","Pieridae","NA","Colias fieldii","c(""NCBITaxon:441321"", ""NCBI:441321"", ""GBIF:5137605"", ""https://tree.opentreeoflife.org/opentree/ottol@1098041"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4033","Pieridae","NA","Gonepteryx amintha","c(""NCBITaxon:441324"", ""NCBI:441324"", ""GBIF:1920718"", ""https://tree.opentreeoflife.org/opentree/ottol@1098049"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4034","Pieridae","NA","Colias electo","c(""NCBITaxon:447136"", ""NCBI:447136"", ""GBIF:5137663"", ""https://tree.opentreeoflife.org/opentree/ottol@1051599"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4035","Pieridae","NA","Colias hyperborea","c(""NCBITaxon:447137"", ""NCBI:447137"", ""GBIF:5137688"", ""https://tree.opentreeoflife.org/opentree/ottol@1051597"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4036","Pieridae","NA","Colias aurorina","c(""NCBITaxon:447167"", ""NCBI:447167"", ""https://tree.opentreeoflife.org/opentree/ottol@628889"", ""GBIF:5137682"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4037","Pieridae","NA","Dixeia pigea","c(""NCBITaxon:483429"", ""NCBI:483429"", ""https://tree.opentreeoflife.org/opentree/ottol@334229"", ""GBIF:1919930"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4038","Pieridae","NA","Pieris cheiranthi","c(""NCBITaxon:484400"", ""NCBI:484400"", ""https://tree.opentreeoflife.org/opentree/ottol@69756"", ""GBIF:1920509"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4039","Pieridae","NA","Colias erate","c(""NCBITaxon:72852"", ""NCBI:72852"", ""https://tree.opentreeoflife.org/opentree/ottol@83645"", ""GBIF:5137578"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4040","Pieridae","NA","Euchloe belemia","c(""NCBITaxon:535715"", ""NCBI:535715"", ""GBIF:1919333"", ""https://tree.opentreeoflife.org/opentree/ottol@100461"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4041","Pieridae","NA","Euchloe crameri","c(""NCBITaxon:535721"", ""NCBI:535721"", ""https://tree.opentreeoflife.org/opentree/ottol@897483"", ""GBIF:7981372"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4042","Pieridae","NA","Euchloe ausonides","c(""NCBITaxon:72255"", ""NCBI:72255"", ""https://tree.opentreeoflife.org/opentree/ottol@242286"", ""GBIF:1919327"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4043","Pieridae","NA","Euchloe falloui","c(""NCBITaxon:547579"", ""NCBI:547579"", ""https://tree.opentreeoflife.org/opentree/ottol@3134485"", ""GBIF:1919324"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4044","Pieridae","NA","Euchloe hyantis","c(""NCBITaxon:547580"", ""NCBI:547580"", ""https://tree.opentreeoflife.org/opentree/ottol@3134493"", ""GBIF:1919338"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4045","Pieridae","NA","Euchloe insularis","c(""NCBITaxon:547581"", ""NCBI:547581"", ""https://tree.opentreeoflife.org/opentree/ottol@721902"", ""GBIF:1919325"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4046","Pieridae","NA","Euchloe simplonia","c(""NCBITaxon:547582"", ""NCBI:547582"", ""https://tree.opentreeoflife.org/opentree/ottol@721905"", ""GBIF:1919330"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4047","Pieridae","NA","Ixias marianne","c(""NCBITaxon:551218"", ""NCBI:551218"", ""GBIF:5137747"", ""https://tree.opentreeoflife.org/opentree/ottol@179818"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4048","Pieridae","NA","Belenois aurota","c(""NCBITaxon:551223"", ""NCBI:551223"", ""https://tree.opentreeoflife.org/opentree/ottol@650459"", ""GBIF:1919181"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4049","Pieridae","NA","Aporia leucodice","c(""NCBITaxon:596524"", ""NCBI:596524"", ""GBIF:7207679"", ""https://tree.opentreeoflife.org/opentree/ottol@899705"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4050","Pieridae","NA","Colias thisoa","c(""NCBITaxon:596544"", ""NCBI:596544"", ""https://tree.opentreeoflife.org/opentree/ottol@748196"", ""GBIF:5137584"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4051","Pieridae","NA","Gonepteryx farinosa","c(""NCBITaxon:596575"", ""NCBI:596575"", ""https://tree.opentreeoflife.org/opentree/ottol@275421"", ""GBIF:1920707"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4052","Pieridae","NA","Pieris rapae","c(""NCBITaxon:64459"", ""NCBI:64459"", ""https://tree.opentreeoflife.org/opentree/ottol@634345"", ""GBIF:1920496"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4053","Pieridae","NA","Zegris pyrothoe","c(""NCBITaxon:596667"", ""NCBI:596667"", ""https://tree.opentreeoflife.org/opentree/ottol@1022408"", ""GBIF:1919963"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4054","Pieridae","NA","Colias chrysotheme","c(""NCBITaxon:78612"", ""NCBI:78612"", ""GBIF:5137677"", ""https://tree.opentreeoflife.org/opentree/ottol@423638"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4055","Pieridae","NA","Colias canadensis","c(""NCBITaxon:622764"", ""NCBI:622764"", ""GBIF:5137693"", ""https://tree.opentreeoflife.org/opentree/ottol@599119"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4056","Pieridae","NA","Colotis amata","c(""NCBITaxon:644925"", ""NCBI:644925"", ""https://tree.opentreeoflife.org/opentree/ottol@364088"", ""GBIF:1920374"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4057","Pieridae","NA","Delias eucharis","c(""NCBITaxon:644926"", ""NCBI:644926"", ""https://tree.opentreeoflife.org/opentree/ottol@364086"", ""GBIF:1919412"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4058","Pieridae","NA","Delias luctuosa","c(""NCBITaxon:662792"", ""NCBI:662792"", ""https://tree.opentreeoflife.org/opentree/ottol@22111"", ""GBIF:1919496"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4059","Pieridae","NA","Delias aruna","c(""NCBITaxon:662803"", ""NCBI:662803"", ""GBIF:1919396"", ""https://tree.opentreeoflife.org/opentree/ottol@1047217"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4060","Pieridae","NA","Delias gabia","c(""NCBITaxon:662805"", ""NCBI:662805"", ""https://tree.opentreeoflife.org/opentree/ottol@1047207"", ""GBIF:1919525"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4061","Pieridae","NA","Delias argenthona","c(""NCBITaxon:662806"", ""NCBI:662806"", ""GBIF:1919421"", ""https://tree.opentreeoflife.org/opentree/ottol@1047209"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4062","Pieridae","NA","Catopsilia florella","c(""NCBITaxon:676893"", ""NCBI:676893"", ""GBIF:1919346"", ""https://tree.opentreeoflife.org/opentree/ottol@758582"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4063","Pieridae","NA","Eurema floricola","c(""NCBITaxon:676898"", ""NCBI:676898"", ""GBIF:5137827"", ""https://tree.opentreeoflife.org/opentree/ottol@430021"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4064","Pieridae","NA","Eurema hapale","c(""NCBITaxon:676899"", ""NCBI:676899"", ""https://tree.opentreeoflife.org/opentree/ottol@758595"", ""GBIF:5137857"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4065","Pieridae","NA","Colias pelidne","c(""NCBITaxon:694260"", ""NCBI:694260"", ""https://tree.opentreeoflife.org/opentree/ottol@851093"", ""GBIF:5137711"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4066","Pieridae","NA","Dismorphia eunoe","c(""NCBITaxon:712817"", ""NCBI:712817"", ""GBIF:1919253"", ""https://tree.opentreeoflife.org/opentree/ottol@1034630"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4067","Pieridae","NA","Dismorphia crisia","c(""NCBITaxon:712821"", ""NCBI:712821"", ""GBIF:1919245"", ""https://tree.opentreeoflife.org/opentree/ottol@558599"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4068","Pieridae","NA","Phoebis neocypris","c(""NCBITaxon:712829"", ""NCBI:712829"", ""https://tree.opentreeoflife.org/opentree/ottol@558581"", ""GBIF:1919649"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4069","Pieridae","NA","Anteos maerula","c(""NCBITaxon:712832"", ""NCBI:712832"", ""GBIF:1919128"", ""https://tree.opentreeoflife.org/opentree/ottol@1085225"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4070","Pieridae","NA","Colias behrii","c(""NCBITaxon:72247"", ""NCBI:72247"", ""https://tree.opentreeoflife.org/opentree/ottol@765628"", ""GBIF:5137626"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4071","Pieridae","NA","Colias croceus","c(""NCBITaxon:72248"", ""NCBI:72248"", ""GBIF:5137612"", ""https://tree.opentreeoflife.org/opentree/ottol@765655"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4072","Pieridae","NA","Eurema nicippe","c(""NCBITaxon:72259"", ""https://tree.opentreeoflife.org/opentree/ottol@242309"", ""NCBI:72259"", ""GBIF:5714876"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4073","Pieridae","NA","Abaeis nicippe","c(""NCBITaxon:72259"", ""NCBI:72259"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4074","Pieridae","NA","Zerene eurydice","c(""NCBITaxon:72265"", ""NCBI:72265"", ""GBIF:1920810"", ""https://tree.opentreeoflife.org/opentree/ottol@714804"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4075","Pieridae","NA","Gonepteryx rhamni","c(""NCBITaxon:78609"", ""NCBI:78609"", ""https://tree.opentreeoflife.org/opentree/ottol@274183"", ""GBIF:1920712"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4076","Pieridae","NA","Colias hecla","c(""NCBITaxon:78613"", ""NCBI:78613"", ""GBIF:5137595"", ""https://tree.opentreeoflife.org/opentree/ottol@987295"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4077","Pieridae","NA","Colias hyale","c(""NCBITaxon:78615"", ""NCBI:78615"", ""GBIF:5137706"", ""https://tree.opentreeoflife.org/opentree/ottol@987308"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4078","Pieridae","NA","Colias myrmidone","c(""NCBITaxon:78617"", ""NCBI:78617"", ""GBIF:5137708"", ""https://tree.opentreeoflife.org/opentree/ottol@423642"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"4079","Pieridae","NA","Colias nastes","c(""NCBITaxon:78618"", ""NCBI:78618"", ""https://tree.opentreeoflife.org/opentree/ottol@423670"", ""GBIF:5137689"")","SFWO:0000484","herbivorous","NA","onto:implicit"
