queryName;queryId;matchName;matchId;guildId;guildName;reference;graph
Braconidae;NA;Hybogaster;"c(""NCBITaxon:123541"", ""NCBITaxon:1822376"", ""IF:19160"", ""GBIF:2552049"", ""NCBI:1822376"", ""NCBI:123541"", ""https://tree.opentreeoflife.org/opentree/ottol@4096610"")";ECOCORE:00000056;saprotroph;NA;gratin:fungaltraits
Braconidae;NA;Hybogaster;"c(""NCBITaxon:123541"", ""NCBITaxon:1822376"", ""IF:19160"", ""GBIF:2552049"", ""NCBI:1822376"", ""NCBI:123541"", ""https://tree.opentreeoflife.org/opentree/ottol@4096610"")";SFWO:0000062;microorganism;NA;onto:implicit
Braconidae;NA;Hybogaster <wasps, ants & bees>;NCBITaxon:123541;ECOCORE:00000010;heterotroph;NA;onto:implicit
Braconidae;NA;Hybogaster <wasps, ants & bees>;NCBITaxon:123541;ECOCORE:00000054;decomposer;NA;onto:implicit
Braconidae;NA;Hybogaster <wasps, ants & bees>;NCBITaxon:123541;ECOCORE:00000056;saprotroph;NA;gratin:fungaltraits
Braconidae;NA;Hybogaster <wasps, ants & bees>;NCBITaxon:123541;SFWO:0000062;microorganism;NA;onto:implicit
Braconidae;NA;Agathis;"c(""NCBITaxon:79214"", ""NCBI:79214"", ""https://tree.opentreeoflife.org/opentree/ottol@355107"", ""GBIF:1264342"")";ECOCORE:00000023;autotroph;NA;onto:implicit
Braconidae;NA;Agathis;"c(""NCBITaxon:79214"", ""NCBI:79214"", ""https://tree.opentreeoflife.org/opentree/ottol@355107"", ""GBIF:1264342"")";ECOCORE:00000130;photoautotroph;NA;gratin:adl_protista
Braconidae;NA;Agathis;"c(""NCBITaxon:79214"", ""NCBI:79214"", ""https://tree.opentreeoflife.org/opentree/ottol@355107"", ""GBIF:1264342"")";SFWO:0000007;phototroph;NA;onto:implicit
Braconidae;NA;Agathis <wasps, ants & bees>;NCBITaxon:79214;ECOCORE:00000023;autotroph;NA;onto:implicit
Braconidae;NA;Agathis <wasps, ants & bees>;NCBITaxon:79214;ECOCORE:00000130;photoautotroph;NA;gratin:adl_protista
Braconidae;NA;Agathis <wasps, ants & bees>;NCBITaxon:79214;SFWO:0000007;phototroph;NA;onto:implicit
Braconidae;NA;Hybogaster <basidiomycete fungi>;NCBITaxon:1822376;ECOCORE:00000010;heterotroph;NA;onto:implicit
Braconidae;NA;Hybogaster <basidiomycete fungi>;NCBITaxon:1822376;ECOCORE:00000054;decomposer;NA;onto:implicit
Braconidae;NA;Hybogaster <basidiomycete fungi>;NCBITaxon:1822376;ECOCORE:00000056;saprotroph;NA;gratin:fungaltraits
Braconidae;NA;Hybogaster <basidiomycete fungi>;NCBITaxon:1822376;SFWO:0000062;microorganism;NA;onto:implicit
Braconidae;NA;Aphidius ervi;"c(""NCBITaxon:37627"", ""NCBI:37627"", ""https://tree.opentreeoflife.org/opentree/ottol@472057"", ""GBIF:1269085"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Braconidae;NA;Aphidius ervi;"c(""NCBITaxon:37627"", ""NCBI:37627"", ""https://tree.opentreeoflife.org/opentree/ottol@472057"", ""GBIF:1269085"")";ECOCORE:00000045;symbiotroph;NA;onto:implicit
Braconidae;NA;Aphidius ervi;"c(""NCBITaxon:37627"", ""NCBI:37627"", ""https://tree.opentreeoflife.org/opentree/ottol@472057"", ""GBIF:1269085"")";ECOCORE:00000146;parasite;NA;onto:implicit
Braconidae;NA;Aphidius ervi;"c(""NCBITaxon:37627"", ""NCBI:37627"", ""https://tree.opentreeoflife.org/opentree/ottol@472057"", ""GBIF:1269085"")";SFWO:0000054;zooparasite;NA;onto:implicit
Braconidae;NA;Aphidius ervi;"c(""NCBITaxon:37627"", ""NCBI:37627"", ""https://tree.opentreeoflife.org/opentree/ottol@472057"", ""GBIF:1269085"")";SFWO:0000055;entomoparasite;NA;onto:implicit
Braconidae;NA;Arkoola;"c(""NCBITaxon:468316"", ""IF:25745"", ""GBIF:1269454"", ""NCBI:468316"", ""https://tree.opentreeoflife.org/opentree/ottol@4930214"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Braconidae;NA;Arkoola;"c(""NCBITaxon:468316"", ""IF:25745"", ""GBIF:1269454"", ""NCBI:468316"", ""https://tree.opentreeoflife.org/opentree/ottol@4930214"")";ECOCORE:00000045;symbiotroph;NA;onto:implicit
Braconidae;NA;Arkoola;"c(""NCBITaxon:468316"", ""IF:25745"", ""GBIF:1269454"", ""NCBI:468316"", ""https://tree.opentreeoflife.org/opentree/ottol@4930214"")";ECOCORE:00000146;parasite;NA;onto:implicit
Braconidae;NA;Arkoola;"c(""NCBITaxon:468316"", ""IF:25745"", ""GBIF:1269454"", ""NCBI:468316"", ""https://tree.opentreeoflife.org/opentree/ottol@4930214"")";SFWO:0000157;pathogen;NA;onto:implicit
Braconidae;NA;Arkoola;"c(""NCBITaxon:468316"", ""IF:25745"", ""GBIF:1269454"", ""NCBI:468316"", ""https://tree.opentreeoflife.org/opentree/ottol@4930214"")";SFWO:0000159;plant pathogen;NA;gratin:fungaltraits
Formicidae;NA;Camponotus;"c(""NCBITaxon:13390"", ""NCBI:13390"", ""https://tree.opentreeoflife.org/opentree/ottol@554302"", ""GBIF:1312361"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Messor;"c(""NCBITaxon:81628"", ""NCBI:81628"", ""https://tree.opentreeoflife.org/opentree/ottol@289066"", ""GBIF:1316342"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Formicidae;"c(""NCBITaxon:36668"", ""NCBI:36668"", ""GBIF:4342"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Formicidae;"c(""NCBITaxon:36668"", ""NCBI:36668"", ""GBIF:4342"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Formicidae;NA;Formicidae;"c(""NCBITaxon:36668"", ""NCBI:36668"", ""GBIF:4342"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Formicidae;NA;Formicidae;"c(""NCBITaxon:36668"", ""NCBI:36668"", ""GBIF:4342"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"")";ECOCORE:00000089;predator;NA;gratin:rainford_hexapoda
Formicidae;NA;Formicidae;"c(""NCBITaxon:36668"", ""NCBI:36668"", ""GBIF:4342"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"")";ECOCORE:00000019;herbivore;NA;onto:implicit
Formicidae;NA;Formicidae;"c(""NCBITaxon:36668"", ""NCBI:36668"", ""GBIF:4342"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"")";ECOCORE:00000140;nectarivore;NA;gratin:rainford_hexapoda
Formicidae;NA;Formicidae;"c(""NCBITaxon:36668"", ""NCBI:36668"", ""GBIF:4342"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"")";SFWO:0000068;plant exudate feeder;NA;onto:implicit
Formicidae;NA;Formicidae;"c(""NCBITaxon:36668"", ""NCBI:36668"", ""GBIF:4342"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"")";SFWO:0000009;exudativore;NA;onto:implicit
Formicidae;NA;Pheidole;"c(""NCBITaxon:190769"", ""NCBI:190769"", ""GBIF:1321654"", ""https://tree.opentreeoflife.org/opentree/ottol@1045455"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Camponotus pennsylvanicus;"c(""NCBITaxon:104422"", ""NCBI:104422"", ""GBIF:5034116"", ""https://tree.opentreeoflife.org/opentree/ottol@897068"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Crematogaster;"c(""NCBITaxon:29040"", ""NCBI:29040"", ""GBIF:1324306"", ""https://tree.opentreeoflife.org/opentree/ottol@481823"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Crematogaster <genus>;NCBITaxon:29040;SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Leptothorax;"c(""NCBITaxon:27501"", ""NCBI:27501"", ""https://tree.opentreeoflife.org/opentree/ottol@25160"", ""GBIF:1323767"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Myrmica rubra;"c(""NCBITaxon:106198"", ""NCBI:106198"", ""https://tree.opentreeoflife.org/opentree/ottol@631917"", ""GBIF:1318874"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Formicidae;NA;Myrmica rubra;"c(""NCBITaxon:106198"", ""NCBI:106198"", ""https://tree.opentreeoflife.org/opentree/ottol@631917"", ""GBIF:1318874"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Myrmica rubra;"c(""NCBITaxon:106198"", ""NCBI:106198"", ""https://tree.opentreeoflife.org/opentree/ottol@631917"", ""GBIF:1318874"")";SFWO:0000009;exudativore;NA;onto:implicit
Formicidae;NA;Myrmica rubra;"c(""NCBITaxon:106198"", ""NCBI:106198"", ""https://tree.opentreeoflife.org/opentree/ottol@631917"", ""GBIF:1318874"")";SFWO:0000020;honeydew feeder;NA;onto:implicit
Formicidae;NA;Myrmica rubra;"c(""NCBITaxon:106198"", ""NCBI:106198"", ""https://tree.opentreeoflife.org/opentree/ottol@631917"", ""GBIF:1318874"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Formicidae;NA;Myrmica;"c(""NCBITaxon:27492"", ""NCBI:27492"", ""GBIF:1318775"", ""https://tree.opentreeoflife.org/opentree/ottol@307828"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Formica;"c(""NCBITaxon:72766"", ""NCBI:72766"", ""https://tree.opentreeoflife.org/opentree/ottol@995228"", ""GBIF:1314840"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Cataglyphis viatica;"c(""NCBITaxon:1086595"", ""https://tree.opentreeoflife.org/opentree/ottol@829985"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Cataglyphis viaticus;"c(""NCBITaxon:1086595"", ""GBIF:1319600"", ""NCBI:1086595"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Formica lugubris;"c(""NCBITaxon:111071"", ""NCBI:111071"", ""https://tree.opentreeoflife.org/opentree/ottol@1078885"", ""GBIF:1314847"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Formicidae;NA;Formica lugubris;"c(""NCBITaxon:111071"", ""NCBI:111071"", ""https://tree.opentreeoflife.org/opentree/ottol@1078885"", ""GBIF:1314847"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Formica lugubris;"c(""NCBITaxon:111071"", ""NCBI:111071"", ""https://tree.opentreeoflife.org/opentree/ottol@1078885"", ""GBIF:1314847"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Formicidae;NA;Formica lugubris;"c(""NCBITaxon:111071"", ""NCBI:111071"", ""https://tree.opentreeoflife.org/opentree/ottol@1078885"", ""GBIF:1314847"")";ECOCORE:00000054;decomposer;NA;onto:implicit
Formicidae;NA;Formica lugubris;"c(""NCBITaxon:111071"", ""NCBI:111071"", ""https://tree.opentreeoflife.org/opentree/ottol@1078885"", ""GBIF:1314847"")";ECOCORE:00000055;detritivore;NA;onto:implicit
Formicidae;NA;Formica lugubris;"c(""NCBITaxon:111071"", ""NCBI:111071"", ""https://tree.opentreeoflife.org/opentree/ottol@1078885"", ""GBIF:1314847"")";SFWO:0000009;exudativore;NA;onto:implicit
Formicidae;NA;Formica lugubris;"c(""NCBITaxon:111071"", ""NCBI:111071"", ""https://tree.opentreeoflife.org/opentree/ottol@1078885"", ""GBIF:1314847"")";SFWO:0000020;honeydew feeder;NA;onto:implicit
Formicidae;NA;Lasius neglectus;"c(""NCBITaxon:111072"", ""NCBI:111072"", ""https://tree.opentreeoflife.org/opentree/ottol@730450"", ""GBIF:7358948"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Formicidae;NA;Lasius neglectus;"c(""NCBITaxon:111072"", ""NCBI:111072"", ""https://tree.opentreeoflife.org/opentree/ottol@730450"", ""GBIF:7358948"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Lasius neglectus;"c(""NCBITaxon:111072"", ""NCBI:111072"", ""https://tree.opentreeoflife.org/opentree/ottol@730450"", ""GBIF:7358948"")";SFWO:0000009;exudativore;NA;onto:implicit
Formicidae;NA;Lasius neglectus;"c(""NCBITaxon:111072"", ""NCBI:111072"", ""https://tree.opentreeoflife.org/opentree/ottol@730450"", ""GBIF:7358948"")";SFWO:0000020;honeydew feeder;NA;onto:implicit
Formicidae;NA;Lasius neglectus;"c(""NCBITaxon:111072"", ""NCBI:111072"", ""https://tree.opentreeoflife.org/opentree/ottol@730450"", ""GBIF:7358948"")";ECOCORE:00000019;herbivore;NA;onto:implicit
Formicidae;NA;Lasius neglectus;"c(""NCBITaxon:111072"", ""NCBI:111072"", ""https://tree.opentreeoflife.org/opentree/ottol@730450"", ""GBIF:7358948"")";ECOCORE:00000140;nectarivore;NA;onto:implicit
Formicidae;NA;Lasius neglectus;"c(""NCBITaxon:111072"", ""NCBI:111072"", ""https://tree.opentreeoflife.org/opentree/ottol@730450"", ""GBIF:7358948"")";SFWO:0000068;plant exudate feeder;NA;onto:implicit
Formicidae;NA;Lasius neglectus;"c(""NCBITaxon:111072"", ""NCBI:111072"", ""https://tree.opentreeoflife.org/opentree/ottol@730450"", ""GBIF:7358948"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Formicidae;NA;Formicinae;"c(""NCBITaxon:7479"", ""NCBI:7479"", ""https://tree.opentreeoflife.org/opentree/ottol@614614"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Pachycondyla;"c(""NCBITaxon:118887"", ""NCBI:118887"", ""https://tree.opentreeoflife.org/opentree/ottol@828125"", ""GBIF:1319685"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Crematogaster sordidula;"c(""NCBITaxon:1201382"", ""NCBI:1201382"", ""GBIF:1324934"", ""https://tree.opentreeoflife.org/opentree/ottol@80649"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Formicidae;NA;Crematogaster sordidula;"c(""NCBITaxon:1201382"", ""NCBI:1201382"", ""GBIF:1324934"", ""https://tree.opentreeoflife.org/opentree/ottol@80649"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Crematogaster sordidula;"c(""NCBITaxon:1201382"", ""NCBI:1201382"", ""GBIF:1324934"", ""https://tree.opentreeoflife.org/opentree/ottol@80649"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Formicidae;NA;Crematogaster sordidula;"c(""NCBITaxon:1201382"", ""NCBI:1201382"", ""GBIF:1324934"", ""https://tree.opentreeoflife.org/opentree/ottol@80649"")";ECOCORE:00000019;herbivore;NA;onto:implicit
Formicidae;NA;Crematogaster sordidula;"c(""NCBITaxon:1201382"", ""NCBI:1201382"", ""GBIF:1324934"", ""https://tree.opentreeoflife.org/opentree/ottol@80649"")";ECOCORE:00000140;nectarivore;NA;onto:implicit
Formicidae;NA;Crematogaster sordidula;"c(""NCBITaxon:1201382"", ""NCBI:1201382"", ""GBIF:1324934"", ""https://tree.opentreeoflife.org/opentree/ottol@80649"")";SFWO:0000068;plant exudate feeder;NA;onto:implicit
Formicidae;NA;Crematogaster sordidula;"c(""NCBITaxon:1201382"", ""NCBI:1201382"", ""GBIF:1324934"", ""https://tree.opentreeoflife.org/opentree/ottol@80649"")";SFWO:0000009;exudativore;NA;onto:implicit
Formicidae;NA;Crematogaster sordidula;"c(""NCBITaxon:1201382"", ""NCBI:1201382"", ""GBIF:1324934"", ""https://tree.opentreeoflife.org/opentree/ottol@80649"")";SFWO:0000020;honeydew feeder;NA;onto:implicit
Formicidae;NA;Solenopsis;"c(""NCBITaxon:13685"", ""GBIF:9107211"", ""https://tree.opentreeoflife.org/opentree/ottol@489866"", ""NCBI:13685"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Solenopsis <ants>;NCBITaxon:13685;SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Bothriomyrmex meridionalis;"c(""NCBITaxon:121499"", ""NCBI:121499"", ""GBIF:1316159"", ""https://tree.opentreeoflife.org/opentree/ottol@266090"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Formicidae;NA;Bothriomyrmex meridionalis;"c(""NCBITaxon:121499"", ""NCBI:121499"", ""GBIF:1316159"", ""https://tree.opentreeoflife.org/opentree/ottol@266090"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Bothriomyrmex meridionalis;"c(""NCBITaxon:121499"", ""NCBI:121499"", ""GBIF:1316159"", ""https://tree.opentreeoflife.org/opentree/ottol@266090"")";SFWO:0000009;exudativore;NA;onto:implicit
Formicidae;NA;Bothriomyrmex meridionalis;"c(""NCBITaxon:121499"", ""NCBI:121499"", ""GBIF:1316159"", ""https://tree.opentreeoflife.org/opentree/ottol@266090"")";SFWO:0000020;honeydew feeder;NA;onto:implicit
Formicidae;NA;Dolichoderus;"c(""NCBITaxon:121500"", ""NCBI:121500"", ""GBIF:1314182"", ""https://tree.opentreeoflife.org/opentree/ottol@1063612"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Dorymyrmex;"c(""NCBITaxon:121502"", ""NCBI:121502"", ""https://tree.opentreeoflife.org/opentree/ottol@1063614"", ""GBIF:1325593"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Iridomyrmex;"c(""NCBITaxon:121506"", ""NCBI:121506"", ""GBIF:1326011"", ""https://tree.opentreeoflife.org/opentree/ottol@1063610"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Azteca;"c(""NCBITaxon:121511"", ""NCBI:121511"", ""https://tree.opentreeoflife.org/opentree/ottol@537070"", ""GBIF:1322845"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Pogonomyrmex;"c(""NCBITaxon:144030"", ""NCBI:144030"", ""https://tree.opentreeoflife.org/opentree/ottol@566774"", ""GBIF:1325341"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Lasius;"c(""NCBITaxon:7482"", ""NCBI:7482"", ""https://tree.opentreeoflife.org/opentree/ottol@472227"", ""GBIF:1325751"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Lasius <genus>;NCBITaxon:7482;SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Odontomachus;"c(""NCBITaxon:43086"", ""NCBI:43086"", ""GBIF:1317162"", ""https://tree.opentreeoflife.org/opentree/ottol@233407"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Myrmecia;"c(""NCBITaxon:13617"", ""NCBI:13617"", ""GBIF:1317709"", ""https://tree.opentreeoflife.org/opentree/ottol@122365"")";ECOCORE:00000023;autotroph;NA;onto:implicit
Formicidae;NA;Myrmecia;"c(""NCBITaxon:13617"", ""NCBI:13617"", ""GBIF:1317709"", ""https://tree.opentreeoflife.org/opentree/ottol@122365"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Myrmecia;"c(""NCBITaxon:13617"", ""NCBI:13617"", ""GBIF:1317709"", ""https://tree.opentreeoflife.org/opentree/ottol@122365"")";ECOCORE:00000130;photoautotroph;NA;gratin:adl_protista
Formicidae;NA;Myrmecia;"c(""NCBITaxon:13617"", ""NCBI:13617"", ""GBIF:1317709"", ""https://tree.opentreeoflife.org/opentree/ottol@122365"")";SFWO:0000007;phototroph;NA;onto:implicit
Formicidae;NA;Myrmecia <ants>;NCBITaxon:13617;ECOCORE:00000023;autotroph;NA;onto:implicit
Formicidae;NA;Myrmecia <ants>;NCBITaxon:13617;SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Myrmecia <ants>;NCBITaxon:13617;ECOCORE:00000130;photoautotroph;NA;gratin:adl_protista
Formicidae;NA;Myrmecia <ants>;NCBITaxon:13617;SFWO:0000007;phototroph;NA;onto:implicit
Formicidae;NA;Pogonomyrmex barbatus;"c(""NCBITaxon:144034"", ""NCBI:144034"", ""https://tree.opentreeoflife.org/opentree/ottol@566779"", ""GBIF:1325372"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Pogonomyrmex occidentalis;"c(""NCBITaxon:144041"", ""NCBI:144041"", ""https://tree.opentreeoflife.org/opentree/ottol@1042740"", ""GBIF:1325380"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Rhytidoponera;"c(""NCBITaxon:55036"", ""NCBI:55036"", ""GBIF:1321506"", ""https://tree.opentreeoflife.org/opentree/ottol@264180"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Mycocepurus;"c(""NCBITaxon:34711"", ""NCBI:34711"", ""https://tree.opentreeoflife.org/opentree/ottol@311657"", ""GBIF:1319445"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Alfaria;"c(""NCBITaxon:1508249"", ""NCBITaxon:2925254"", ""IF:808923"", ""NCBI:2925254"", ""NCBI:1508249"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Formicidae;NA;Alfaria;"c(""NCBITaxon:1508249"", ""NCBITaxon:2925254"", ""IF:808923"", ""NCBI:2925254"", ""NCBI:1508249"")";ECOCORE:00000054;decomposer;NA;onto:implicit
Formicidae;NA;Alfaria;"c(""NCBITaxon:1508249"", ""NCBITaxon:2925254"", ""IF:808923"", ""NCBI:2925254"", ""NCBI:1508249"")";ECOCORE:00000055;detritivore;NA;onto:implicit
Formicidae;NA;Alfaria;"c(""NCBITaxon:1508249"", ""NCBITaxon:2925254"", ""IF:808923"", ""NCBI:2925254"", ""NCBI:1508249"")";ECOCORE:00000056;saprotroph;NA;onto:implicit
Formicidae;NA;Alfaria;"c(""NCBITaxon:1508249"", ""NCBITaxon:2925254"", ""IF:808923"", ""NCBI:2925254"", ""NCBI:1508249"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Alfaria;"c(""NCBITaxon:1508249"", ""NCBITaxon:2925254"", ""IF:808923"", ""NCBI:2925254"", ""NCBI:1508249"")";SFWO:0000025;phytosaprophage;NA;onto:implicit
Formicidae;NA;Alfaria;"c(""NCBITaxon:1508249"", ""NCBITaxon:2925254"", ""IF:808923"", ""NCBI:2925254"", ""NCBI:1508249"")";SFWO:0000076;litter saprotroph;NA;gratin:fungaltraits
Formicidae;NA;Alfaria <ascomycete fungi>;NCBITaxon:1508249;ECOCORE:00000010;heterotroph;NA;onto:implicit
Formicidae;NA;Alfaria <ascomycete fungi>;NCBITaxon:1508249;ECOCORE:00000054;decomposer;NA;onto:implicit
Formicidae;NA;Alfaria <ascomycete fungi>;NCBITaxon:1508249;ECOCORE:00000055;detritivore;NA;onto:implicit
Formicidae;NA;Alfaria <ascomycete fungi>;NCBITaxon:1508249;ECOCORE:00000056;saprotroph;NA;onto:implicit
Formicidae;NA;Alfaria <ascomycete fungi>;NCBITaxon:1508249;SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Alfaria <ascomycete fungi>;NCBITaxon:1508249;SFWO:0000025;phytosaprophage;NA;onto:implicit
Formicidae;NA;Alfaria <ascomycete fungi>;NCBITaxon:1508249;SFWO:0000076;litter saprotroph;NA;gratin:fungaltraits
Formicidae;NA;Aphaenogaster subterranea;"c(""NCBITaxon:165431"", ""NCBI:165431"", ""https://tree.opentreeoflife.org/opentree/ottol@300740"", ""GBIF:1316070"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Formicidae;NA;Aphaenogaster subterranea;"c(""NCBITaxon:165431"", ""NCBI:165431"", ""https://tree.opentreeoflife.org/opentree/ottol@300740"", ""GBIF:1316070"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Aphaenogaster subterranea;"c(""NCBITaxon:165431"", ""NCBI:165431"", ""https://tree.opentreeoflife.org/opentree/ottol@300740"", ""GBIF:1316070"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Formicidae;NA;Paratrechina;"c(""NCBITaxon:58224"", ""NCBI:58224"", ""https://tree.opentreeoflife.org/opentree/ottol@766173"", ""GBIF:1325421"")";SFWO:0000062;microorganism;NA;onto:implicit
Formicidae;NA;Pheidole pallidula;"c(""NCBITaxon:190770"", ""NCBI:190770"", ""GBIF:1322537"", ""https://tree.opentreeoflife.org/opentree/ottol@100327"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
