"","queryName","queryId","matchName","matchId","trophicGroupId","trophicGroupName","reference","graph"
"4185","Linyphiidae","NA","Megalepthyphantes collinus","c(""NCBITaxon:1871975"", ""NCBI:1871975"", ""https://tree.opentreeoflife.org/opentree/ottol@3564932"", ""GBIF:2136198"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4186","Linyphiidae","NA","Micrargus alpinus","c(""NCBITaxon:1871976"", ""NCBI:1871976"", ""GBIF:2135275"", ""https://tree.opentreeoflife.org/opentree/ottol@3568852"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4187","Linyphiidae","NA","Microlinyphia impigra","c(""NCBITaxon:1871977"", ""NCBI:1871977"", ""https://tree.opentreeoflife.org/opentree/ottol@3565464"", ""GBIF:2136313"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4188","Linyphiidae","NA","Mughiphantes cornutus","c(""NCBITaxon:1871978"", ""NCBI:1871978"", ""GBIF:2135882"", ""https://tree.opentreeoflife.org/opentree/ottol@3564807"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4189","Linyphiidae","NA","Mughiphantes mughi","c(""NCBITaxon:1871979"", ""NCBI:1871979"", ""https://tree.opentreeoflife.org/opentree/ottol@3564773"", ""GBIF:2135866"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4190","Linyphiidae","NA","Neriene furtiva","c(""NCBITaxon:1871983"", ""NCBI:1871983"", ""GBIF:2137346"", ""https://tree.opentreeoflife.org/opentree/ottol@3565407"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4191","Linyphiidae","NA","Pityohyphantes phrygianus","c(""NCBITaxon:1871994"", ""NCBI:1871994"", ""https://tree.opentreeoflife.org/opentree/ottol@3565469"", ""GBIF:2135515"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4192","Linyphiidae","NA","Pocadicnemis juncea","c(""NCBITaxon:1871995"", ""NCBI:1871995"", ""GBIF:2135195"", ""https://tree.opentreeoflife.org/opentree/ottol@3566410"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4193","Linyphiidae","NA","Porrhomma pallidum","c(""NCBITaxon:1871996"", ""NCBI:1871996"", ""https://tree.opentreeoflife.org/opentree/ottol@3565488"", ""GBIF:2135375"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4194","Linyphiidae","NA","Scotinotylus clavatus","c(""NCBITaxon:1872000"", ""NCBI:1872000"", ""GBIF:2136145"", ""https://tree.opentreeoflife.org/opentree/ottol@3566567"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4195","Linyphiidae","NA","Silometopus elegans","c(""NCBITaxon:1872001"", ""NCBI:1872001"", ""GBIF:2135363"", ""https://tree.opentreeoflife.org/opentree/ottol@3566845"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4196","Linyphiidae","NA","Tenuiphantes alacris","c(""NCBITaxon:1872003"", ""NCBI:1872003"", ""https://tree.opentreeoflife.org/opentree/ottol@3565363"", ""GBIF:2135986"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4197","Linyphiidae","NA","Tenuiphantes cristatus","c(""NCBITaxon:1872004"", ""NCBI:1872004"", ""https://tree.opentreeoflife.org/opentree/ottol@3565379"", ""GBIF:2135963"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4198","Linyphiidae","NA","Tenuiphantes flavipes","c(""NCBITaxon:1872005"", ""NCBI:1872005"", ""GBIF:2135962"", ""https://tree.opentreeoflife.org/opentree/ottol@3565380"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4199","Linyphiidae","NA","Tenuiphantes jacksonoides","c(""NCBITaxon:1872006"", ""NCBI:1872006"", ""GBIF:2135971"", ""https://tree.opentreeoflife.org/opentree/ottol@3565387"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4200","Linyphiidae","NA","Walckenaeria antica","c(""NCBITaxon:1872012"", ""NCBI:1872012"", ""GBIF:2134778"", ""https://tree.opentreeoflife.org/opentree/ottol@3566017"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4201","Linyphiidae","NA","Walckenaeria furcillata","c(""NCBITaxon:1872013"", ""NCBI:1872013"", ""https://tree.opentreeoflife.org/opentree/ottol@3566091"", ""GBIF:2134726"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4202","Linyphiidae","NA","Caracladus","c(""NCBITaxon:1872035"", ""NCBI:1872035"", ""https://tree.opentreeoflife.org/opentree/ottol@3568112"", ""GBIF:2134574"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4203","Linyphiidae","NA","Caracladus avicula","c(""NCBITaxon:1872036"", ""NCBI:1872036"", ""https://tree.opentreeoflife.org/opentree/ottol@3568471"", ""GBIF:2134578"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4204","Linyphiidae","NA","Erigonella","c(""NCBITaxon:1872040"", ""NCBI:1872040"", ""https://tree.opentreeoflife.org/opentree/ottol@3567396"", ""GBIF:2137537"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4205","Linyphiidae","NA","Erigonella ignobilis","c(""NCBITaxon:1872041"", ""NCBI:1872041"", ""https://tree.opentreeoflife.org/opentree/ottol@3567645"", ""GBIF:2137540"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4206","Linyphiidae","NA","Frontinellina","c(""NCBITaxon:1872042"", ""NCBI:1872042"", ""https://tree.opentreeoflife.org/opentree/ottol@3568872"", ""GBIF:2138293"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4207","Linyphiidae","NA","Frontinellina frutetorum","c(""NCBITaxon:1872043"", ""NCBI:1872043"", ""https://tree.opentreeoflife.org/opentree/ottol@3568874"", ""GBIF:2138295"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4208","Linyphiidae","NA","Mansuphantes","c(""NCBITaxon:1872054"", ""NCBI:1872054"", ""https://tree.opentreeoflife.org/opentree/ottol@3568156"", ""GBIF:2137766"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4209","Linyphiidae","NA","Mansuphantes fragilis","c(""NCBITaxon:1872055"", ""NCBI:1872055"", ""GBIF:2137775"", ""https://tree.opentreeoflife.org/opentree/ottol@3568173"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4210","Linyphiidae","NA","Microctenonyx","c(""NCBITaxon:1872056"", ""NCBI:1872056"", ""https://tree.opentreeoflife.org/opentree/ottol@3567437"", ""GBIF:2135184"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4211","Linyphiidae","NA","Microctenonyx subitaneus","c(""NCBITaxon:1872057"", ""NCBI:1872057"", ""https://tree.opentreeoflife.org/opentree/ottol@3567440"", ""GBIF:2135187"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4212","Linyphiidae","NA","Minicia","c(""NCBITaxon:1872058"", ""NCBI:1872058"", ""https://tree.opentreeoflife.org/opentree/ottol@3566904"", ""GBIF:2136228"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4213","Linyphiidae","NA","Minicia marginella","c(""NCBITaxon:1872059"", ""NCBI:1872059"", ""GBIF:2136231"", ""https://tree.opentreeoflife.org/opentree/ottol@3566912"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4214","Linyphiidae","NA","Minyriolus","c(""NCBITaxon:1872060"", ""NCBI:1872060"", ""https://tree.opentreeoflife.org/opentree/ottol@3566938"", ""GBIF:2134387"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4215","Linyphiidae","NA","Minyriolus pusillus","c(""NCBITaxon:1872061"", ""NCBI:1872061"", ""https://tree.opentreeoflife.org/opentree/ottol@3567673"", ""GBIF:2134389"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4216","Linyphiidae","NA","Obscuriphantes","c(""NCBITaxon:1872066"", ""NCBI:1872066"", ""https://tree.opentreeoflife.org/opentree/ottol@3567161"", ""GBIF:2136174"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4217","Linyphiidae","NA","Obscuriphantes obscurus","c(""NCBITaxon:1872067"", ""NCBI:1872067"", ""GBIF:2136175"", ""https://tree.opentreeoflife.org/opentree/ottol@3568568"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4218","Linyphiidae","NA","Palliduphantes","c(""NCBITaxon:1872068"", ""NCBI:1872068"", ""https://tree.opentreeoflife.org/opentree/ottol@3566965"", ""GBIF:2135730"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4219","Linyphiidae","NA","Palliduphantes pallidus","c(""NCBITaxon:1872069"", ""NCBI:1872069"", ""https://tree.opentreeoflife.org/opentree/ottol@3565231"", ""GBIF:2135758"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4220","Linyphiidae","NA","Panamomops","c(""NCBITaxon:1872070"", ""NCBI:1872070"", ""https://tree.opentreeoflife.org/opentree/ottol@3566947"", ""GBIF:2138720"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4221","Linyphiidae","NA","Panamomops tauricornis","c(""NCBITaxon:1872071"", ""NCBI:1872071"", ""GBIF:2138724"", ""https://tree.opentreeoflife.org/opentree/ottol@3568438"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4222","Linyphiidae","NA","Anguliphantes angulipalpis","c(""NCBITaxon:1906964"", ""NCBI:1906964"", ""GBIF:2134590"", ""https://tree.opentreeoflife.org/opentree/ottol@3564826"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4223","Linyphiidae","NA","Baryphyma pratense","c(""NCBITaxon:1906967"", ""NCBI:1906967"", ""https://tree.opentreeoflife.org/opentree/ottol@3566260"", ""GBIF:2134203"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4224","Linyphiidae","NA","Bathyphantes approximatus","c(""NCBITaxon:1906968"", ""NCBI:1906968"", ""GBIF:2134053"", ""https://tree.opentreeoflife.org/opentree/ottol@3565130"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4225","Linyphiidae","NA","Bathyphantes nigrinus","c(""NCBITaxon:1906969"", ""NCBI:1906969"", ""https://tree.opentreeoflife.org/opentree/ottol@3565117"", ""GBIF:2134107"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4226","Linyphiidae","NA","Centromerus arcanus","c(""NCBITaxon:1906971"", ""NCBI:1906971"", ""GBIF:2138562"", ""https://tree.opentreeoflife.org/opentree/ottol@3564644"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4227","Linyphiidae","NA","Centromerus incilium","c(""NCBITaxon:1906972"", ""NCBI:1906972"", ""https://tree.opentreeoflife.org/opentree/ottol@3564638"", ""GBIF:2138568"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4228","Linyphiidae","NA","Centromerus semiater","c(""NCBITaxon:1906973"", ""NCBI:1906973"", ""GBIF:2138604"", ""https://tree.opentreeoflife.org/opentree/ottol@3564650"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4229","Linyphiidae","NA","Centromerus serratus","c(""NCBITaxon:1906974"", ""NCBI:1906974"", ""GBIF:2138614"", ""https://tree.opentreeoflife.org/opentree/ottol@3564707"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4230","Linyphiidae","NA","Ceratinella brevis","c(""NCBITaxon:1906975"", ""NCBI:1906975"", ""https://tree.opentreeoflife.org/opentree/ottol@3566612"", ""GBIF:2138341"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4231","Linyphiidae","NA","Dicymbium nigrum","c(""NCBITaxon:1906989"", ""NCBI:1906989"", ""https://tree.opentreeoflife.org/opentree/ottol@3565695"", ""GBIF:2137898"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4232","Linyphiidae","NA","Dicymbium nigrum brevisetosum","c(""NCBITaxon:1906990"", ""NCBI:1906990"", ""GBIF:6183192"", ""https://tree.opentreeoflife.org/opentree/ottol@6168494"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4233","Linyphiidae","NA","Diplocephalus picinus","c(""NCBITaxon:1906991"", ""NCBI:1906991"", ""GBIF:2137822"", ""https://tree.opentreeoflife.org/opentree/ottol@3565889"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4234","Linyphiidae","NA","Gongylidiellum latebricola","c(""NCBITaxon:1907004"", ""NCBI:1907004"", ""GBIF:2137414"", ""https://tree.opentreeoflife.org/opentree/ottol@3565603"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4235","Linyphiidae","NA","Gongylidiellum","c(""NCBITaxon:685685"", ""NCBI:685685"", ""https://tree.opentreeoflife.org/opentree/ottol@793846"", ""GBIF:2137412"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4236","Linyphiidae","NA","Gongylidiellum murcidum","c(""NCBITaxon:1907005"", ""NCBI:1907005"", ""https://tree.opentreeoflife.org/opentree/ottol@3565598"", ""GBIF:2137424"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4237","Linyphiidae","NA","Hypomma bituberculatum","c(""NCBITaxon:1907011"", ""NCBI:1907011"", ""https://tree.opentreeoflife.org/opentree/ottol@3566660"", ""GBIF:5168403"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4238","Linyphiidae","NA","Hypomma cornutum","c(""NCBITaxon:1907012"", ""NCBI:1907012"", ""https://tree.opentreeoflife.org/opentree/ottol@3566659"", ""GBIF:5168410"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4239","Linyphiidae","NA","Hypomma fulvum","c(""NCBITaxon:1907013"", ""NCBI:1907013"", ""https://tree.opentreeoflife.org/opentree/ottol@3566661"", ""GBIF:5168408"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4240","Linyphiidae","NA","Lophomma punctatum","c(""NCBITaxon:1907016"", ""NCBI:1907016"", ""GBIF:2138856"", ""https://tree.opentreeoflife.org/opentree/ottol@3567568"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4241","Linyphiidae","NA","Macrargus carpenteri","c(""NCBITaxon:1907017"", ""NCBI:1907017"", ""https://tree.opentreeoflife.org/opentree/ottol@3564835"", ""GBIF:2138041"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4242","Linyphiidae","NA","Mansuphantes mansuetus","c(""NCBITaxon:1907018"", ""NCBI:1907018"", ""https://tree.opentreeoflife.org/opentree/ottol@3568247"", ""GBIF:2137777"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4243","Linyphiidae","NA","Moebelia penicillata","c(""NCBITaxon:1907020"", ""NCBI:1907020"", ""https://tree.opentreeoflife.org/opentree/ottol@3568295"", ""GBIF:2137254"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4244","Linyphiidae","NA","Moebelia","c(""NCBITaxon:932997"", ""NCBI:932997"", ""https://tree.opentreeoflife.org/opentree/ottol@480387"", ""GBIF:2137251"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4245","Linyphiidae","NA","Neriene peltata","c(""NCBITaxon:1907024"", ""NCBI:1907024"", ""https://tree.opentreeoflife.org/opentree/ottol@3565441"", ""GBIF:2137354"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4246","Linyphiidae","NA","Oreonetides glacialis","c(""NCBITaxon:1907026"", ""NCBI:1907026"", ""https://tree.opentreeoflife.org/opentree/ottol@3564925"", ""GBIF:2134522"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4247","Linyphiidae","NA","Pelecopsis elongata","c(""NCBITaxon:1907030"", ""NCBI:1907030"", ""GBIF:2135653"", ""https://tree.opentreeoflife.org/opentree/ottol@3566399"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4248","Linyphiidae","NA","Pelecopsis parallela","c(""NCBITaxon:1907031"", ""NCBI:1907031"", ""https://tree.opentreeoflife.org/opentree/ottol@3566339"", ""GBIF:2135658"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4249","Linyphiidae","NA","Porrhomma oblitum","c(""NCBITaxon:1907040"", ""NCBI:1907040"", ""GBIF:2135380"", ""https://tree.opentreeoflife.org/opentree/ottol@3565507"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4250","Linyphiidae","NA","Porrhomma pygmaeum","c(""NCBITaxon:1907041"", ""NCBI:1907041"", ""GBIF:2135385"", ""https://tree.opentreeoflife.org/opentree/ottol@3565506"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4251","Linyphiidae","NA","Savignia frontata","c(""NCBITaxon:1907044"", ""NCBI:1907044"", ""https://tree.opentreeoflife.org/opentree/ottol@3567957"", ""GBIF:5168442"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4252","Linyphiidae","NA","Tapinocyba insecta","c(""NCBITaxon:1907053"", ""NCBI:1907053"", ""GBIF:2135135"", ""https://tree.opentreeoflife.org/opentree/ottol@3566709"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4253","Linyphiidae","NA","Tapinocyba praecox","c(""NCBITaxon:1907054"", ""NCBI:1907054"", ""https://tree.opentreeoflife.org/opentree/ottol@3566684"", ""GBIF:2135142"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4254","Linyphiidae","NA","Tapinopa longidens","c(""NCBITaxon:1907055"", ""NCBI:1907055"", ""https://tree.opentreeoflife.org/opentree/ottol@3564843"", ""GBIF:2137309"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4255","Linyphiidae","NA","Tapinopa","c(""NCBITaxon:933017"", ""NCBI:933017"", ""GBIF:2137306"", ""https://tree.opentreeoflife.org/opentree/ottol@621990"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4256","Linyphiidae","NA","Walckenaeria acuminata","c(""NCBITaxon:1907062"", ""NCBI:1907062"", ""https://tree.opentreeoflife.org/opentree/ottol@3565968"", ""GBIF:2134735"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4257","Linyphiidae","NA","Walckenaeria corniculans","c(""NCBITaxon:1907063"", ""NCBI:1907063"", ""GBIF:2134739"", ""https://tree.opentreeoflife.org/opentree/ottol@3566002"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4258","Linyphiidae","NA","Walckenaeria cucullata","c(""NCBITaxon:1907064"", ""NCBI:1907064"", ""GBIF:2134699"", ""https://tree.opentreeoflife.org/opentree/ottol@3565944"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4259","Linyphiidae","NA","Walckenaeria cuspidata","c(""NCBITaxon:1907065"", ""NCBI:1907065"", ""GBIF:2134780"", ""https://tree.opentreeoflife.org/opentree/ottol@3565977"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4260","Linyphiidae","NA","Walckenaeria dysderoides","c(""NCBITaxon:1907066"", ""NCBI:1907066"", ""https://tree.opentreeoflife.org/opentree/ottol@3566080"", ""GBIF:2134791"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4261","Linyphiidae","NA","Walckenaeria mitrata","c(""NCBITaxon:1907067"", ""NCBI:1907067"", ""https://tree.opentreeoflife.org/opentree/ottol@3566056"", ""GBIF:2134709"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4262","Linyphiidae","NA","Walckenaeria monoceros","c(""NCBITaxon:1907068"", ""NCBI:1907068"", ""https://tree.opentreeoflife.org/opentree/ottol@3566088"", ""GBIF:2134745"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4263","Linyphiidae","NA","Walckenaeria nudipalpis","c(""NCBITaxon:1907069"", ""NCBI:1907069"", ""GBIF:2134741"", ""https://tree.opentreeoflife.org/opentree/ottol@3566013"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4264","Linyphiidae","NA","Walckenaeria unicornis","c(""NCBITaxon:1907070"", ""NCBI:1907070"", ""https://tree.opentreeoflife.org/opentree/ottol@3566001"", ""GBIF:2134738"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4265","Linyphiidae","NA","Erigonoplus","c(""NCBITaxon:1907089"", ""NCBI:1907089"", ""GBIF:2135077"", ""https://tree.opentreeoflife.org/opentree/ottol@3567256"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4266","Linyphiidae","NA","Erigonoplus globipes","c(""NCBITaxon:1907091"", ""NCBI:1907091"", ""https://tree.opentreeoflife.org/opentree/ottol@3567255"", ""GBIF:2135078"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4267","Linyphiidae","NA","Gongylidium","c(""NCBITaxon:1907092"", ""NCBI:1907092"", ""https://tree.opentreeoflife.org/opentree/ottol@3566899"", ""GBIF:2137107"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4268","Linyphiidae","NA","Gongylidium rufipes","c(""NCBITaxon:1907093"", ""NCBI:1907093"", ""https://tree.opentreeoflife.org/opentree/ottol@3567058"", ""GBIF:2137109"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4269","Linyphiidae","NA","Leptorhoptrum","c(""NCBITaxon:1907094"", ""NCBI:1907094"", ""GBIF:2134513"", ""https://tree.opentreeoflife.org/opentree/ottol@3567394"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4270","Linyphiidae","NA","Leptorhoptrum robustum","c(""NCBITaxon:1907095"", ""NCBI:1907095"", ""GBIF:2134514"", ""https://tree.opentreeoflife.org/opentree/ottol@3564674"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4271","Linyphiidae","NA","Maro","c(""NCBITaxon:1907098"", ""NCBI:1907098"", ""GBIF:2137469"", ""https://tree.opentreeoflife.org/opentree/ottol@3567185"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4272","Linyphiidae","NA","Maro minutus","c(""NCBITaxon:1907099"", ""NCBI:1907099"", ""GBIF:2137475"", ""https://tree.opentreeoflife.org/opentree/ottol@3568638"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4273","Linyphiidae","NA","Nusoncus","c(""NCBITaxon:1907102"", ""NCBI:1907102"", ""GBIF:4404811"", ""https://tree.opentreeoflife.org/opentree/ottol@3568584"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4274","Linyphiidae","NA","Nusoncus nasutus","c(""NCBITaxon:1907103"", ""NCBI:1907103"", ""GBIF:4551091"", ""https://tree.opentreeoflife.org/opentree/ottol@3568583"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4275","Linyphiidae","NA","Tallusia","c(""NCBITaxon:1907104"", ""NCBI:1907104"", ""https://tree.opentreeoflife.org/opentree/ottol@3567226"", ""GBIF:2138435"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
